"V1" "V2" "V3" "V4" "V5" "V6" "V7"
450 "2022-01-26 09:06:29" 33 45 11.5 -0.7 NA
451 "2022-01-26 09:06:39" 33 45 11.5 -0.7 NA
452 "2022-01-26 09:06:49" 33 45 11.5 -0.7 NA
453 "2022-01-26 09:06:59" 33 45 11.5 -0.7 NA
454 "2022-01-26 09:07:09" 33 45 11.5 -0.7 NA
455 "2022-01-26 09:07:19" 33 45 11.5 -0.7 NA
456 "2022-01-26 09:07:29" 33 45 11.5 -0.7 NA
457 "2022-01-26 09:07:39" 32.5 45 11.5 -1.1 NA
458 "2022-01-26 09:07:49" 32.5 45 11.5 -1.1 NA
459 "2022-01-26 09:07:59" 32.5 45 11.5 -1.1 NA
460 "2022-01-26 09:08:09" 32.5 45 11.5 -1.1 NA
461 "2022-01-26 09:08:19" 32.5 45 11.5 -1.1 NA
462 "2022-01-26 09:08:29" 32.5 45 11.5 -1.1 NA
463 "2022-01-26 09:08:39" 32.5 45 12.5 0 NA
464 "2022-01-26 09:08:49" 32.5 45 19 5.9 NA
