"V1" "V2" "V3" "V4" "V5" "V6" "V7"
414 "2022-01-28 09:09:16" 42.5 44.5 12 7.1 NA
415 "2022-01-28 09:09:26" 42.5 44.5 12 7.1 NA
416 "2022-01-28 09:09:36" 42.5 44.5 12 7.1 NA
417 "2022-01-28 09:09:46" 42.5 44.5 12 7.1 NA
418 "2022-01-28 09:09:56" 42.5 44.5 12 7.1 NA
419 "2022-01-28 09:10:06" 42.5 44.5 12 7.1 NA
420 "2022-01-28 09:10:16" 42.5 44.5 12 7.1 NA
421 "2022-01-28 09:10:26" 42.5 44.5 12 7.1 NA
422 "2022-01-28 09:10:36" 42.5 44.5 12 7.1 NA
423 "2022-01-28 09:10:46" 42.5 44.5 12 7.1 NA
424 "2022-01-28 09:10:56" 42.5 44.5 12 7.1 NA
425 "2022-01-28 09:11:06" 42.5 44.5 12 7.1 NA
426 "2022-01-28 09:11:16" 42.5 44.5 12 7.1 NA
427 "2022-01-28 09:11:26" 42.5 44.5 12 7.1 NA
428 "2022-01-28 09:11:36" 42.5 44.5 12 7.1 NA
429 "2022-01-28 09:11:46" 42.5 44.5 12 7.1 NA
430 "2022-01-28 09:11:56" 42.5 44.5 12 7.1 NA
431 "2022-01-28 09:12:06" 42.5 44.5 12 7.1 NA
432 "2022-01-28 09:12:16" 42.5 44.5 12 7.1 NA
433 "2022-01-28 09:12:26" 42.5 44.5 12 7.1 NA
434 "2022-01-28 09:12:36" 42.5 44.5 12 7.1 NA
435 "2022-01-28 09:12:46" 42.5 44.5 12 7.1 NA
436 "2022-01-28 09:12:56" 42.5 44.5 12 7.1 NA
437 "2022-01-28 09:13:06" 42.5 44.5 12 7.1 NA
438 "2022-01-28 09:13:16" 42.5 44.5 12 7.1 NA
439 "2022-01-28 09:13:26" 42.5 44.5 12 7.1 NA
440 "2022-01-28 09:13:36" 42.5 44.5 12 7.1 NA
441 "2022-01-28 09:13:46" 42.5 44.5 12 7.1 NA
442 "2022-01-28 09:13:56" 42.5 44.5 12 7.1 NA
443 "2022-01-28 09:14:06" 42.5 44.5 12 7.1 NA
444 "2022-01-28 09:14:16" 42.5 44.5 12 7.1 NA
445 "2022-01-28 09:14:26" 42.5 44.5 12 7.1 NA
446 "2022-01-28 09:14:36" 42.5 44.5 12 7.1 NA
447 "2022-01-28 09:14:46" 42.5 44.5 12 7.1 NA
448 "2022-01-28 09:14:56" 42.5 44.5 12 7.1 NA
449 "2022-01-28 09:15:06" 42.5 44.5 12 7.1 NA
450 "2022-01-28 09:15:16" 42.5 44.5 12 7.1 NA
451 "2022-01-28 09:15:26" 42.5 44.5 12 7.1 NA
452 "2022-01-28 09:15:36" 42.5 44.5 12 7.1 NA
453 "2022-01-28 09:15:46" 42.5 44.5 12 7.1 NA
454 "2022-01-28 09:15:56" 42.5 44.5 12 7.1 NA
455 "2022-01-28 09:16:06" 42.5 44.5 12 7.1 NA
456 "2022-01-28 09:16:16" 42.5 44.5 12 7.1 NA
457 "2022-01-28 09:16:26" 42.5 44.5 12 7.1 NA
458 "2022-01-28 09:16:36" 42.5 44.5 12 7.1 NA
459 "2022-01-28 09:16:46" 42.5 44.5 12 7.1 NA
460 "2022-01-28 09:16:56" 42.5 44.5 12 7.1 NA
461 "2022-01-28 09:17:06" 42.5 44.5 12 7.1 NA
462 "2022-01-28 09:17:16" 42.5 44.5 12 7.1 NA
463 "2022-01-28 09:17:26" 42.5 44.5 12 7.1 NA
464 "2022-01-28 09:17:36" 42.5 44.5 12 7.1 NA
465 "2022-01-28 09:17:46" 42.5 44.5 12 7.1 NA
466 "2022-01-28 09:17:56" 42.5 44.5 12 7.1 NA
467 "2022-01-28 09:18:06" 42.5 44.5 12 7.1 NA
468 "2022-01-28 09:18:16" 42.5 44.5 12 7.1 NA
469 "2022-01-28 09:18:26" 42.5 44.5 12 7.1 NA
470 "2022-01-28 09:18:36" 42.5 44.5 12 7.1 NA
471 "2022-01-28 09:18:46" 42.5 44.5 12 7.1 NA
472 "2022-01-28 09:18:56" 42.5 44.5 12 7.1 NA
473 "2022-01-28 09:19:06" 42.5 44.5 12 7.1 NA
474 "2022-01-28 09:19:16" 42.5 44.5 12 7.1 NA
475 "2022-01-28 09:19:26" 42.5 44.5 12 7.1 NA
476 "2022-01-28 09:19:36" 42.5 44.5 12 7.1 NA
477 "2022-01-28 09:19:46" 42.5 44.5 12 7.1 NA
478 "2022-01-28 09:19:56" 42.5 44.5 12 7.1 NA
479 "2022-01-28 09:20:06" 42.5 44.5 12 7.1 NA
480 "2022-01-28 09:20:16" 42.5 44.5 12 7.1 NA
481 "2022-01-28 09:20:26" 42.5 44.5 12 7.1 NA
482 "2022-01-28 09:20:36" 42.5 44.5 12 7.1 NA
483 "2022-01-28 09:20:46" 42.5 44.5 12 7.1 NA
484 "2022-01-28 09:20:56" 42.5 44.5 12 7.1 NA
485 "2022-01-28 09:21:06" 42.5 44.5 12 7.1 NA
486 "2022-01-28 09:21:16" 42.5 44.5 11.5 6.5 NA
487 "2022-01-28 09:21:26" 42.5 44.5 12 7.1 NA
488 "2022-01-28 09:21:36" 42.5 44.5 12 7.1 NA
489 "2022-01-28 09:21:46" 42.5 44.5 12 7.1 NA
490 "2022-01-28 09:21:56" 42.5 44.5 12 7.1 NA
491 "2022-01-28 09:22:06" 42.5 44.5 12 7.1 NA
492 "2022-01-28 09:22:16" 42.5 44.5 12 7.1 NA
493 "2022-01-28 09:22:26" 42.5 44.5 11.5 6.5 NA
494 "2022-01-28 09:22:36" 42.5 44.5 12 7.1 NA
495 "2022-01-28 09:22:46" 42.5 44.5 11.5 6.5 NA
496 "2022-01-28 09:22:56" 42.5 44.5 11.5 6.5 NA
497 "2022-01-28 09:23:06" 42.5 44.5 12 7.1 NA
498 "2022-01-28 09:23:16" 42.5 44.5 12 7.1 NA
499 "2022-01-28 09:23:26" 42.5 44.5 12 7.1 NA
500 "2022-01-28 09:23:36" 42.5 44.5 12 7.1 NA
501 "2022-01-28 09:23:46" 42.5 44.5 12 7.1 NA
502 "2022-01-28 09:23:56" 42.5 44.5 12 7.1 NA
503 "2022-01-28 09:24:06" 42.5 44.5 12 7.1 NA
504 "2022-01-28 09:24:16" 42.5 44.5 12 7.1 NA
505 "2022-01-28 09:24:26" 42.5 44.5 12 7.1 NA
506 "2022-01-28 09:24:36" 42.5 44.5 13 8.3 NA
507 "2022-01-28 09:24:46" 42.5 44.5 12.5 7.7 NA
508 "2022-01-28 09:24:56" 42.5 44.5 13 8.3 NA
509 "2022-01-28 09:25:06" 42.5 44.5 12.5 7.7 NA
510 "2022-01-28 09:25:16" 42.5 44.5 12.5 7.7 NA
511 "2022-01-28 09:25:26" 42.5 44.5 12 7.1 NA
512 "2022-01-28 09:25:36" 42.5 44.5 12 7.1 NA
513 "2022-01-28 09:25:46" 42.5 44.5 12 7.1 NA
514 "2022-01-28 09:25:56" 42.5 44.5 12 7.1 NA
515 "2022-01-28 09:26:06" 42.5 44.5 12 7.1 NA
516 "2022-01-28 09:26:16" 42.5 44.5 12 7.1 NA
517 "2022-01-28 09:26:26" 42.5 44.5 12 7.1 NA
518 "2022-01-28 09:26:36" 42.5 44.5 12 7.1 NA
519 "2022-01-28 09:26:46" 42.5 44.5 12 7.1 NA
520 "2022-01-28 09:26:56" 42.5 44.5 12 7.1 NA
521 "2022-01-28 09:27:06" 42.5 44.5 12 7.1 NA
522 "2022-01-28 09:27:16" 42.5 44.5 12 7.1 NA
523 "2022-01-28 09:27:26" 42.5 44.5 12 7.1 NA
524 "2022-01-28 09:27:36" 42.5 44.5 12 7.1 NA
525 "2022-01-28 09:27:46" 42.5 44.5 12 7.1 NA
526 "2022-01-28 09:27:56" 42.5 44.5 12 7.1 NA
527 "2022-01-28 09:28:06" 42.5 44.5 12 7.1 NA
528 "2022-01-28 09:28:16" 42.5 44.5 11.5 6.5 NA
529 "2022-01-28 09:28:26" 42.5 44.5 12 7.1 NA
530 "2022-01-28 09:28:36" 42.5 44.5 11.5 6.5 NA
531 "2022-01-28 09:28:46" 42.5 44.5 12 7.1 NA
532 "2022-01-28 09:28:56" 42.5 44.5 12 7.1 NA
533 "2022-01-28 09:29:06" 42.5 44.5 12 7.1 NA
534 "2022-01-28 09:29:16" 42.5 44.5 12 7.1 NA
535 "2022-01-28 09:29:26" 42.5 44.5 11.5 6.5 NA
536 "2022-01-28 09:29:36" 42.5 44.5 11.5 6.5 NA
537 "2022-01-28 09:29:46" 42.5 44.5 11.5 6.5 NA
538 "2022-01-28 09:29:56" 42.5 44.5 11.5 6.5 NA
539 "2022-01-28 09:30:06" 42.5 44.5 11.5 6.5 NA
540 "2022-01-28 09:30:16" 42.5 44.5 11.5 6.5 NA
541 "2022-01-28 09:30:26" 42.5 44.5 11.5 6.5 NA
542 "2022-01-28 09:30:36" 42.5 44.5 11.5 6.5 NA
543 "2022-01-28 09:30:46" 42.5 44.5 11.5 6.5 NA
544 "2022-01-28 09:30:56" 42.5 44.5 11.5 6.5 NA
545 "2022-01-28 09:31:06" 42.5 44.5 11.5 6.5 NA
546 "2022-01-28 09:31:16" 42.5 44.5 11.5 6.5 NA
547 "2022-01-28 09:31:26" 42.5 44.5 11.5 6.5 NA
548 "2022-01-28 09:31:36" 42.5 44.5 11.5 6.5 NA
549 "2022-01-28 09:31:46" 42.5 44.5 11.5 6.5 NA
550 "2022-01-28 09:31:56" 42.5 44.5 11.5 6.5 NA
551 "2022-01-28 09:32:06" 42.5 44.5 11.5 6.5 NA
552 "2022-01-28 09:32:16" 42.5 44.5 11.5 6.5 NA
553 "2022-01-28 09:32:26" 42.5 44.5 11.5 6.5 NA
554 "2022-01-28 09:32:36" 42.5 44.5 11.5 6.5 NA
555 "2022-01-28 09:32:46" 42.5 44.5 11.5 6.5 NA
556 "2022-01-28 09:32:56" 42.5 44.5 11.5 6.5 NA
557 "2022-01-28 09:33:06" 42.5 44.5 11.5 6.5 NA
558 "2022-01-28 09:33:16" 42.5 44.5 11.5 6.5 NA
559 "2022-01-28 09:33:26" 42.5 44.5 11.5 6.5 NA
560 "2022-01-28 09:33:36" 42.5 44.5 11.5 6.5 NA
561 "2022-01-28 09:33:46" 42.5 44.5 11.5 6.5 NA
562 "2022-01-28 09:33:56" 42.5 44.5 11.5 6.5 NA
563 "2022-01-28 09:34:06" 42.5 44.5 11.5 6.5 NA
564 "2022-01-28 09:34:16" 42.5 44.5 11.5 6.5 NA
565 "2022-01-28 09:34:26" 42.5 44.5 11.5 6.5 NA
566 "2022-01-28 09:34:36" 42.5 44.5 11.5 6.5 NA
567 "2022-01-28 09:34:46" 42.5 44.5 11.5 6.5 NA
568 "2022-01-28 09:34:56" 42.5 44.5 11.5 6.5 NA
569 "2022-01-28 09:35:06" 42.5 44.5 11.5 6.5 NA
570 "2022-01-28 09:35:16" 42.5 44.5 11.5 6.5 NA
571 "2022-01-28 09:35:26" 42.5 44.5 11.5 6.5 NA
572 "2022-01-28 09:35:36" 42.5 44.5 11.5 6.5 NA
573 "2022-01-28 09:35:46" 42.5 44.5 11.5 6.5 NA
574 "2022-01-28 09:35:56" 42.5 44.5 11.5 6.5 NA
575 "2022-01-28 09:36:06" 42.5 44.5 11.5 6.5 NA
576 "2022-01-28 09:36:16" 42.5 44.5 11.5 6.5 NA
577 "2022-01-28 09:36:26" 42.5 44.5 11.5 6.5 NA
578 "2022-01-28 09:36:36" 42.5 44.5 11.5 6.5 NA
579 "2022-01-28 09:36:46" 42.5 44.5 11.5 6.5 NA
580 "2022-01-28 09:36:56" 42.5 44.5 11.5 6.5 NA
581 "2022-01-28 09:37:06" 42.5 44.5 11.5 6.5 NA
582 "2022-01-28 09:37:16" 42.5 44.5 11.5 6.5 NA
583 "2022-01-28 09:37:26" 42.5 44.5 11.5 6.5 NA
584 "2022-01-28 09:37:36" 42.5 44.5 11.5 6.5 NA
585 "2022-01-28 09:37:46" 42.5 44.5 11.5 6.5 NA
586 "2022-01-28 09:37:56" 42.5 44.5 11.5 6.5 NA
587 "2022-01-28 09:38:06" 42.5 44.5 11.5 6.5 NA
588 "2022-01-28 09:38:16" 42.5 44.5 11.5 6.5 NA
589 "2022-01-28 09:38:26" 42.5 44.5 11.5 6.5 NA
590 "2022-01-28 09:38:36" 42.5 44.5 11.5 6.5 NA
591 "2022-01-28 09:38:46" 42.5 44.5 11.5 6.5 NA
592 "2022-01-28 09:38:56" 42.5 44.5 11.5 6.5 NA
593 "2022-01-28 09:39:06" 42.5 44.5 11.5 6.5 NA
594 "2022-01-28 09:39:16" 42.5 44.5 11.5 6.5 NA
595 "2022-01-28 09:39:26" 42.5 44.5 11.5 6.5 NA
596 "2022-01-28 09:39:36" 42.5 44.5 11.5 6.5 NA
597 "2022-01-28 09:39:46" 42.5 44.5 11.5 6.5 NA
598 "2022-01-28 09:39:56" 42.5 44.5 11.5 6.5 NA
599 "2022-01-28 09:40:06" 42.5 44.5 11.5 6.5 NA
600 "2022-01-28 09:40:16" 42.5 44.5 11.5 6.5 NA
601 "2022-01-28 09:40:26" 42.5 44.5 11.5 6.5 NA
602 "2022-01-28 09:40:36" 42.5 44.5 11.5 6.5 NA
603 "2022-01-28 09:40:46" 42.5 44.5 11.5 6.5 NA
604 "2022-01-28 09:40:56" 42.5 44.5 11.5 6.5 NA
605 "2022-01-28 09:41:06" 42.5 44.5 11.5 6.5 NA
606 "2022-01-28 09:41:16" 42.5 44.5 11.5 6.5 NA
607 "2022-01-28 09:41:26" 42.5 44.5 11.5 6.5 NA
608 "2022-01-28 09:41:36" 42.5 44.5 11.5 6.5 NA
609 "2022-01-28 09:41:46" 42.5 44.5 11.5 6.5 NA
610 "2022-01-28 09:41:56" 42.5 44.5 11.5 6.5 NA
611 "2022-01-28 09:42:06" 42.5 44.5 11.5 6.5 NA
612 "2022-01-28 09:42:16" 42.5 44.5 11.5 6.5 NA
613 "2022-01-28 09:42:26" 42.5 44.5 11.5 6.5 NA
614 "2022-01-28 09:42:36" 42.5 44.5 11.5 6.5 NA
615 "2022-01-28 09:42:46" 42.5 44.5 11.5 6.5 NA
616 "2022-01-28 09:42:56" 42.5 44.5 11.5 6.5 NA
617 "2022-01-28 09:43:06" 42.5 44.5 11.5 6.5 NA
618 "2022-01-28 09:43:16" 42.5 44.5 11.5 6.5 NA
619 "2022-01-28 09:43:26" 42.5 44.5 11.5 6.5 NA
620 "2022-01-28 09:43:36" 42.5 44.5 11.5 6.5 NA
621 "2022-01-28 09:43:46" 42.5 44.5 11.5 6.5 NA
622 "2022-01-28 09:43:56" 42.5 44.5 11.5 6.5 NA
623 "2022-01-28 09:44:06" 42.5 44.5 11.5 6.5 NA
624 "2022-01-28 09:44:16" 42.5 44.5 11.5 6.5 NA
625 "2022-01-28 09:44:26" 42 44.5 11.5 6.1 NA
626 "2022-01-28 09:44:36" 42 44.5 11.5 6.1 NA
627 "2022-01-28 09:44:46" 42 44.5 11.5 6.1 NA
628 "2022-01-28 09:44:56" 42 44.5 11.5 6.1 NA
629 "2022-01-28 09:45:06" 42 44.5 11.5 6.1 NA
630 "2022-01-28 09:45:16" 42 44.5 11.5 6.1 NA
631 "2022-01-28 09:45:26" 42 44.5 11.5 6.1 NA
632 "2022-01-28 09:45:36" 42 44.5 11.5 6.1 NA
633 "2022-01-28 09:45:46" 42 44.5 11.5 6.1 NA
634 "2022-01-28 09:45:56" 42 44.5 11.5 6.1 NA
635 "2022-01-28 09:46:06" 42 44.5 11.5 6.1 NA
636 "2022-01-28 09:46:16" 42 44.5 11.5 6.1 NA
637 "2022-01-28 09:46:26" 42 44.5 11.5 6.1 NA
638 "2022-01-28 09:46:36" 42 44.5 11.5 6.1 NA
639 "2022-01-28 09:46:46" 42 44.5 11.5 6.1 NA
640 "2022-01-28 09:46:56" 42 44.5 11.5 6.1 NA
641 "2022-01-28 09:47:06" 42 44.5 11.5 6.1 NA
642 "2022-01-28 09:47:16" 42 44.5 11.5 6.1 NA
643 "2022-01-28 09:47:26" 42 44.5 11.5 6.1 NA
644 "2022-01-28 09:47:36" 42 44.5 11.5 6.1 NA
645 "2022-01-28 09:47:46" 42 44.5 11.5 6.1 NA
646 "2022-01-28 09:47:56" 42 44.5 11.5 6.1 NA
647 "2022-01-28 09:48:06" 42 44.5 11.5 6.1 NA
648 "2022-01-28 09:48:16" 42 44.5 11.5 6.1 NA
649 "2022-01-28 09:48:26" 42 44.5 11.5 6.1 NA
650 "2022-01-28 09:48:36" 42 44.5 11.5 6.1 NA
651 "2022-01-28 09:48:46" 42 44.5 11.5 6.1 NA
652 "2022-01-28 09:48:56" 42 44.5 11.5 6.1 NA
653 "2022-01-28 09:49:06" 42 44.5 11.5 6.1 NA
654 "2022-01-28 09:49:16" 42 44.5 11.5 6.1 NA
655 "2022-01-28 09:49:26" 42 44.5 11.5 6.1 NA
656 "2022-01-28 09:49:36" 42 44.5 11.5 6.1 NA
657 "2022-01-28 09:49:46" 42 44.5 11.5 6.1 NA
658 "2022-01-28 09:49:56" 42 44.5 11.5 6.1 NA
659 "2022-01-28 09:50:06" 42 44.5 11.5 6.1 NA
660 "2022-01-28 09:50:16" 42 44.5 11.5 6.1 NA
661 "2022-01-28 09:50:26" 42 44.5 11.5 6.1 NA
662 "2022-01-28 09:50:36" 42 44.5 11.5 6.1 NA
663 "2022-01-28 09:50:46" 42 44.5 11.5 6.1 NA
664 "2022-01-28 09:50:56" 42 44.5 11.5 6.1 NA
665 "2022-01-28 09:51:06" 42 44.5 11.5 6.1 NA
666 "2022-01-28 09:51:16" 42 44.5 11.5 6.1 NA
667 "2022-01-28 09:51:26" 42 44.5 11.5 6.1 NA
668 "2022-01-28 09:51:36" 42 44.5 11.5 6.1 NA
669 "2022-01-28 09:51:46" 42 44.5 11.5 6.1 NA
670 "2022-01-28 09:51:56" 42 44.5 11.5 6.1 NA
671 "2022-01-28 09:52:06" 42 44.5 11.5 6.1 NA
672 "2022-01-28 09:52:16" 42 44.5 11.5 6.1 NA
673 "2022-01-28 09:52:26" 42 44.5 11.5 6.1 NA
674 "2022-01-28 09:52:36" 42 44.5 11.5 6.1 NA
675 "2022-01-28 09:52:46" 42 44.5 11.5 6.1 NA
676 "2022-01-28 09:52:56" 42 44.5 11.5 6.1 NA
677 "2022-01-28 09:53:06" 42 44.5 11.5 6.1 NA
678 "2022-01-28 09:53:16" 42 44.5 11.5 6.1 NA
679 "2022-01-28 09:53:26" 42 44.5 11.5 6.1 NA
680 "2022-01-28 09:53:36" 42 44.5 11.5 6.1 NA
681 "2022-01-28 09:53:46" 42 44.5 11.5 6.1 NA
682 "2022-01-28 09:53:56" 42 44.5 11.5 6.1 NA
683 "2022-01-28 09:54:06" 42 44.5 11.5 6.1 NA
684 "2022-01-28 09:54:16" 42 44.5 11.5 6.1 NA
685 "2022-01-28 09:54:26" 42 44.5 11.5 6.1 NA
686 "2022-01-28 09:54:36" 42 44.5 11.5 6.1 NA
687 "2022-01-28 09:54:46" 42 44.5 11.5 6.1 NA
688 "2022-01-28 09:54:56" 42 44.5 11.5 6.1 NA
689 "2022-01-28 09:55:06" 42 44.5 11.5 6.1 NA
690 "2022-01-28 09:55:16" 42 44.5 11.5 6.1 NA
691 "2022-01-28 09:55:26" 42 44.5 11.5 6.1 NA
692 "2022-01-28 09:55:36" 42 44.5 11.5 6.1 NA
693 "2022-01-28 09:55:46" 42 44.5 11.5 6.1 NA
694 "2022-01-28 09:55:56" 42 44.5 11.5 6.1 NA
695 "2022-01-28 09:56:06" 42 44.5 11.5 6.1 NA
696 "2022-01-28 09:56:16" 42 44.5 11.5 6.1 NA
697 "2022-01-28 09:56:26" 42 44.5 11.5 6.1 NA
698 "2022-01-28 09:56:36" 42 44.5 11.5 6.1 NA
699 "2022-01-28 09:56:46" 41.5 44.5 11.5 5.7 NA
700 "2022-01-28 09:56:56" 41.5 44.5 11.5 5.7 NA
701 "2022-01-28 09:57:06" 41.5 44.5 11.5 5.7 NA
702 "2022-01-28 09:57:16" 41.5 44.5 11.5 5.7 NA
703 "2022-01-28 09:57:26" 41.5 44.5 11.5 5.7 NA
704 "2022-01-28 09:57:36" 41.5 44.5 11.5 5.7 NA
705 "2022-01-28 09:57:46" 41.5 44.5 11.5 5.7 NA
706 "2022-01-28 09:57:56" 41.5 44.5 11.5 5.7 NA
707 "2022-01-28 09:58:06" 41.5 44.5 11.5 5.7 NA
708 "2022-01-28 09:58:16" 41.5 44.5 11.5 5.7 NA
709 "2022-01-28 09:58:26" 41 44.5 11.5 5.4 NA
710 "2022-01-28 09:58:36" 41 44.5 11.5 5.4 NA
711 "2022-01-28 09:58:46" 41 44.5 12 6 NA
712 "2022-01-28 09:58:56" 41 44.5 12 6 NA
713 "2022-01-28 09:59:06" 41 44.5 12 6 NA
714 "2022-01-28 09:59:16" 41 44.5 12 6 NA
715 "2022-01-28 09:59:26" 41 44.5 12 6 NA
716 "2022-01-28 09:59:36" 40.5 44.5 12 5.6 NA
717 "2022-01-28 09:59:46" 40.5 44.5 12 5.6 NA
718 "2022-01-28 09:59:56" 40.5 44.5 12 5.6 NA
719 "2022-01-28 10:00:06" 40.5 44.5 12 5.6 NA
720 "2022-01-28 10:00:16" 40.5 44.5 12 5.6 NA
721 "2022-01-28 10:00:26" 40.5 44.5 12 5.6 NA
722 "2022-01-28 10:00:36" 40 44.5 12 5.2 NA
723 "2022-01-28 10:00:46" 40 44.5 12 5.2 NA
724 "2022-01-28 10:00:56" 40 44.5 12 5.2 NA
725 "2022-01-28 10:01:06" 40 44.5 12 5.2 NA
726 "2022-01-28 10:01:16" 40 44.5 12 5.2 NA
727 "2022-01-28 10:01:26" 39.5 44.5 12 4.8 NA
728 "2022-01-28 10:01:36" 39.5 44.5 12 4.8 NA
729 "2022-01-28 10:01:46" 39.5 44.5 12 4.8 NA
730 "2022-01-28 10:01:56" 39.5 44.5 12 4.8 NA
731 "2022-01-28 10:02:06" 39.5 44.5 12 4.8 NA
732 "2022-01-28 10:02:16" 39 44.5 12.5 5 NA
733 "2022-01-28 10:02:26" 39 44.5 12.5 5 NA
734 "2022-01-28 10:02:36" 39 44.5 12.5 5 NA
735 "2022-01-28 10:02:46" 39 44.5 12.5 5 NA
736 "2022-01-28 10:02:56" 39 44.5 12.5 5 NA
737 "2022-01-28 10:03:06" 38.5 44.5 12.5 4.6 NA
738 "2022-01-28 10:03:16" 38.5 44.5 12.5 4.6 NA
739 "2022-01-28 10:03:26" 38.5 44.5 12.5 4.6 NA
740 "2022-01-28 10:03:36" 38.5 44.5 12.5 4.6 NA
741 "2022-01-28 10:03:46" 38.5 44.5 12.5 4.6 NA
742 "2022-01-28 10:03:56" 38.5 44.5 13 5.2 NA
743 "2022-01-28 10:04:06" 38 44.5 13 4.8 NA
744 "2022-01-28 10:04:16" 38 44.5 13 4.8 NA
745 "2022-01-28 10:04:26" 38 44.5 13 4.8 NA
746 "2022-01-28 10:04:36" 38 44.5 13 4.8 NA
747 "2022-01-28 10:04:46" 38 44.5 13 4.8 NA
748 "2022-01-28 10:04:56" 37.5 44.5 13 4.4 NA
749 "2022-01-28 10:05:06" 37.5 44.5 13 4.4 NA
750 "2022-01-28 10:05:16" 37.5 44.5 13 4.4 NA
751 "2022-01-28 10:05:26" 37.5 44.5 13 4.4 NA
752 "2022-01-28 10:05:36" 37.5 44.5 13 4.4 NA
753 "2022-01-28 10:05:46" 37.5 44.5 13 4.4 NA
754 "2022-01-28 10:05:56" 37 44.5 13 4 NA
755 "2022-01-28 10:06:06" 37 44.5 13 4 NA
756 "2022-01-28 10:06:16" 37 44.5 13 4 NA
757 "2022-01-28 10:06:26" 37 44.5 13 4 NA
758 "2022-01-28 10:06:36" 37 44.5 13 4 NA
759 "2022-01-28 10:06:46" 36.5 44.5 13.5 4.2 NA
760 "2022-01-28 10:06:56" 36.5 44.5 13.5 4.2 NA
761 "2022-01-28 10:07:06" 36.5 44.5 13.5 4.2 NA
762 "2022-01-28 10:07:16" 36.5 44.5 17.5 7.9 NA
763 "2022-01-28 10:07:26" 36.5 44.5 15.5 6.2 NA
764 "2022-01-28 10:07:36" 36 44.5 18.5 8.4 NA
