"V1" "V2" "V3" "V4" "V5" "V6" "V7"
410 "2022-02-11 09:07:51" 41.5 44.5 11 5.1 NA
411 "2022-02-11 09:08:01" 41.5 44.5 11 5.1 NA
412 "2022-02-11 09:08:11" 41.5 44.5 11.5 5.7 NA
413 "2022-02-11 09:08:21" 41.5 44.5 11.5 5.7 NA
414 "2022-02-11 09:08:31" 41.5 44.5 11.5 5.7 NA
415 "2022-02-11 09:08:41" 41 44.5 11.5 5.4 NA
416 "2022-02-11 09:08:51" 41 44.5 11.5 5.4 NA
417 "2022-02-11 09:09:01" 41 44.5 11.5 5.4 NA
418 "2022-02-11 09:09:11" 41 44.5 11.5 5.4 NA
419 "2022-02-11 09:09:21" 41 44.5 11.5 5.4 NA
420 "2022-02-11 09:09:31" 40.5 44.5 11.5 5 NA
421 "2022-02-11 09:09:41" 40.5 44.5 11.5 5 NA
422 "2022-02-11 09:09:51" 40.5 44.5 11.5 5 NA
423 "2022-02-11 09:10:01" 40.5 44.5 12 5.6 NA
424 "2022-02-11 09:10:11" 40 44.5 13 6.4 NA
