"V1" "V2" "V3" "V4" "V5" "V6" "V7"
440 "2022-02-01 09:06:16" 38.5 45 10 1.5 NA
441 "2022-02-01 09:06:26" 38.5 45 10 1.5 NA
442 "2022-02-01 09:06:36" 38.5 45 10 1.5 NA
443 "2022-02-01 09:06:46" 38.5 45 10 1.5 NA
444 "2022-02-01 09:06:56" 38.5 45 10 1.5 NA
445 "2022-02-01 09:07:06" 38.5 45 10 1.5 NA
446 "2022-02-01 09:07:16" 38.5 45 10 1.5 NA
447 "2022-02-01 09:07:26" 38.5 45 10 1.5 NA
448 "2022-02-01 09:07:36" 38.5 45 10 1.5 NA
449 "2022-02-01 09:07:46" 38.5 45 10 1.5 NA
450 "2022-02-01 09:07:56" 38.5 45 10 1.5 NA
451 "2022-02-01 09:08:06" 38.5 45 10 1.5 NA
452 "2022-02-01 09:08:16" 38.5 45 10 1.5 NA
453 "2022-02-01 09:08:26" 38.5 45 10 1.5 NA
454 "2022-02-01 09:08:36" 38.5 45 10 1.5 NA
455 "2022-02-01 09:08:46" 38.5 45 10 1.5 NA
456 "2022-02-01 09:08:56" 38.5 45 10 1.5 NA
457 "2022-02-01 09:09:06" 38.5 45 10 1.5 NA
458 "2022-02-01 09:09:16" 38 45 10 1.1 NA
459 "2022-02-01 09:09:26" 38 45 10 1.1 NA
460 "2022-02-01 09:09:36" 38 45 10 1.1 NA
461 "2022-02-01 09:09:46" 38 45 10 1.1 NA
462 "2022-02-01 09:09:56" 38 45 10 1.1 NA
463 "2022-02-01 09:10:06" 38 45 10 1.1 NA
464 "2022-02-01 09:10:16" 38 45 10 1.1 NA
465 "2022-02-01 09:10:26" 38 45 10 1.1 NA
466 "2022-02-01 09:10:36" 38 45 10 1.1 NA
467 "2022-02-01 09:10:46" 38 45 10 1.1 NA
468 "2022-02-01 09:10:56" 38 45 10 1.1 NA
469 "2022-02-01 09:11:06" 38 45 10 1.1 NA
470 "2022-02-01 09:11:16" 38 45 10 1.1 NA
471 "2022-02-01 09:11:26" 37.5 45 10 0.7 NA
472 "2022-02-01 09:11:36" 37.5 45 10 0.7 NA
473 "2022-02-01 09:11:46" 37.5 45 10 0.7 NA
474 "2022-02-01 09:11:56" 37.5 45 10 0.7 NA
475 "2022-02-01 09:12:06" 37.5 45 10 0.7 NA
476 "2022-02-01 09:12:16" 37.5 45 10 0.7 NA
477 "2022-02-01 09:12:26" 37.5 45 10 0.7 NA
478 "2022-02-01 09:12:36" 37.5 45 10 0.7 NA
479 "2022-02-01 09:12:46" 37.5 45 10 0.7 NA
480 "2022-02-01 09:12:56" 37.5 45 10 0.7 NA
481 "2022-02-01 09:13:06" 37 45 10 0.4 NA
482 "2022-02-01 09:13:16" 37 45 10 0.4 NA
483 "2022-02-01 09:13:26" 37 45 10 0.4 NA
484 "2022-02-01 09:13:36" 37 45 10 0.4 NA
485 "2022-02-01 09:13:46" 37 45 10 0.4 NA
486 "2022-02-01 09:13:56" 37 45 10 0.4 NA
487 "2022-02-01 09:14:06" 37 45 10 0.4 NA
488 "2022-02-01 09:14:16" 37 45 10.5 1 NA
489 "2022-02-01 09:14:26" 36.5 45 10.5 0.7 NA
490 "2022-02-01 09:14:36" 36.5 45 10.5 0.7 NA
491 "2022-02-01 09:14:46" 36.5 45 10.5 0.7 NA
492 "2022-02-01 09:14:56" 36.5 45 10.5 0.7 NA
493 "2022-02-01 09:15:06" 36.5 45 10.5 0.7 NA
494 "2022-02-01 09:15:16" 36.5 45 10.5 0.7 NA
495 "2022-02-01 09:15:26" 36.5 45 10.5 0.7 NA
496 "2022-02-01 09:15:36" 36.5 45 10.5 0.7 NA
497 "2022-02-01 09:15:46" 36 45 10.5 0.3 NA
498 "2022-02-01 09:15:56" 36 45 10.5 0.3 NA
499 "2022-02-01 09:16:06" 36 45 10.5 0.3 NA
500 "2022-02-01 09:16:16" 36 45 10.5 0.3 NA
501 "2022-02-01 09:16:26" 36 45 10.5 0.3 NA
502 "2022-02-01 09:16:36" 36 45 10.5 0.3 NA
503 "2022-02-01 09:16:46" 36 45 11 0.9 NA
504 "2022-02-01 09:16:56" 36 45 12.5 2.7 NA
