"V1" "V2" "V3" "V4" "V5" "V6" "V7"
434 "2022-02-09 09:16:22" 38 45 11.5 3.1 NA
435 "2022-02-09 09:16:32" 38 45 11.5 3.1 NA
436 "2022-02-09 09:16:42" 38 45 11.5 3.1 NA
437 "2022-02-09 09:16:52" 38 45 11.5 3.1 NA
438 "2022-02-09 09:17:02" 38 45 11.5 3.1 NA
439 "2022-02-09 09:17:12" 38 45 11.5 3.1 NA
440 "2022-02-09 09:17:22" 37.5 45 11.5 2.7 NA
441 "2022-02-09 09:17:32" 37.5 45 11.5 2.7 NA
442 "2022-02-09 09:17:42" 37.5 45 11.5 2.7 NA
443 "2022-02-09 09:17:52" 37.5 45 11.5 2.7 NA
444 "2022-02-09 09:18:02" 37.5 45 11.5 2.7 NA
445 "2022-02-09 09:18:12" 37.5 45 11.5 2.7 NA
446 "2022-02-09 09:18:22" 37 45 11.5 2.3 NA
447 "2022-02-09 09:18:32" 37 45 11.5 2.3 NA
448 "2022-02-09 09:18:42" 37 45 11.5 2.3 NA
449 "2022-02-09 09:18:52" 37 45 12 2.9 NA
450 "2022-02-09 09:19:02" 37 45 12 2.9 NA
451 "2022-02-09 09:19:12" 37 45 12 2.9 NA
452 "2022-02-09 09:19:22" 36.5 45 12 2.5 NA
453 "2022-02-09 09:19:32" 36.5 45 12 2.5 NA
454 "2022-02-09 09:19:42" 36.5 45 12 2.5 NA
455 "2022-02-09 09:19:52" 36.5 45 12 2.5 NA
456 "2022-02-09 09:20:02" 36.5 45 12 2.5 NA
457 "2022-02-09 09:20:12" 36.5 45 12 2.5 NA
458 "2022-02-09 09:20:22" 36 45 12 2.1 NA
459 "2022-02-09 09:20:32" 36 45 12 2.1 NA
460 "2022-02-09 09:20:42" 36 45 12 2.1 NA
461 "2022-02-09 09:20:52" 36 45 12 2.1 NA
462 "2022-02-09 09:21:02" 36 45 12 2.1 NA
463 "2022-02-09 09:21:12" 36 45 12 2.1 NA
464 "2022-02-09 09:21:22" 36 45 12 2.1 NA
465 "2022-02-09 09:21:32" 35.5 45 12 1.8 NA
466 "2022-02-09 09:21:42" 35.5 45 12 1.8 NA
467 "2022-02-09 09:21:52" 35.5 45 12.5 2.3 NA
468 "2022-02-09 09:22:02" 35.5 45 12.5 2.3 NA
469 "2022-02-09 09:22:12" 35.5 45 12.5 2.3 NA
470 "2022-02-09 09:22:22" 35.5 45 12.5 2.3 NA
471 "2022-02-09 09:22:32" 35.5 45 12.5 2.3 NA
472 "2022-02-09 09:22:42" 35 45 12.5 1.9 NA
473 "2022-02-09 09:22:52" 35 45 12.5 1.9 NA
474 "2022-02-09 09:23:02" 35 45 12.5 1.9 NA
475 "2022-02-09 09:23:12" 35 45 12.5 1.9 NA
476 "2022-02-09 09:23:22" 35 45 12.5 1.9 NA
477 "2022-02-09 09:23:32" 35 45 12.5 1.9 NA
478 "2022-02-09 09:23:42" 35 45 12.5 1.9 NA
479 "2022-02-09 09:23:52" 34.5 45 12.5 1.6 NA
480 "2022-02-09 09:24:02" 34.5 45 13 2.1 NA
481 "2022-02-09 09:24:12" 34.5 45 13 2.1 NA
482 "2022-02-09 09:24:22" 34.5 45 13 2.1 NA
483 "2022-02-09 09:24:32" 34.5 45 13 2.1 NA
484 "2022-02-09 09:24:42" 34.5 45 13 2.1 NA
485 "2022-02-09 09:24:52" 34.5 45 13 2.1 NA
486 "2022-02-09 09:25:02" 34.5 45 13 2.1 NA
487 "2022-02-09 09:25:12" 34 45 13 1.7 NA
488 "2022-02-09 09:25:22" 34 45 13 1.7 NA
489 "2022-02-09 09:25:32" 34 45 13 1.7 NA
490 "2022-02-09 09:25:42" 34 45 13 1.7 NA
491 "2022-02-09 09:25:52" 34 45 13 1.7 NA
492 "2022-02-09 09:26:02" 34 45 13 1.7 NA
493 "2022-02-09 09:26:12" 34 45 13 1.7 NA
494 "2022-02-09 09:26:22" 33.5 45 13 1.3 NA
495 "2022-02-09 09:26:32" 33.5 45 13 1.3 NA
496 "2022-02-09 09:26:42" 33.5 45 13 1.3 NA
497 "2022-02-09 09:26:52" 33.5 45 13 1.3 NA
498 "2022-02-09 09:27:02" 33.5 45 13 1.3 NA
499 "2022-02-09 09:27:12" 33.5 45 13.5 1.9 NA
500 "2022-02-09 09:27:22" 33.5 45 13.5 1.9 NA
501 "2022-02-09 09:27:32" 33.5 45 13.5 1.9 NA
502 "2022-02-09 09:27:42" 33.5 45 13.5 1.9 NA
503 "2022-02-09 09:27:52" 33 45 13.5 1.5 NA
504 "2022-02-09 09:28:02" 33 45 13.5 1.5 NA
505 "2022-02-09 09:28:12" 33 45 13.5 1.5 NA
506 "2022-02-09 09:28:22" 33 45 13.5 1.5 NA
507 "2022-02-09 09:28:32" 33 45 13.5 1.5 NA
508 "2022-02-09 09:28:42" 33 45 13.5 1.5 NA
509 "2022-02-09 09:28:52" 33 45 13.5 1.5 NA
510 "2022-02-09 09:29:02" 33 45 13.5 1.5 NA
511 "2022-02-09 09:29:12" 33 45 13.5 1.5 NA
512 "2022-02-09 09:29:22" 33 45 13.5 1.5 NA
513 "2022-02-09 09:29:32" 32.5 45 13.5 1.1 NA
514 "2022-02-09 09:29:42" 32.5 45 13.5 1.1 NA
515 "2022-02-09 09:29:52" 32.5 45 13.5 1.1 NA
516 "2022-02-09 09:30:02" 32.5 45 14 1.6 NA
517 "2022-02-09 09:30:12" 32.5 45 14 1.6 NA
518 "2022-02-09 09:30:22" 32.5 45 13.5 1.1 NA
519 "2022-02-09 09:30:32" 32.5 45 14 1.6 NA
520 "2022-02-09 09:30:42" 32.5 45 14 1.6 NA
521 "2022-02-09 09:30:52" 32.5 45 14 1.6 NA
522 "2022-02-09 09:31:02" 32.5 45 14 1.6 NA
523 "2022-02-09 09:31:12" 32 45 14 1.2 NA
524 "2022-02-09 09:31:22" 32 45 14 1.2 NA
525 "2022-02-09 09:31:32" 32 45 14 1.2 NA
526 "2022-02-09 09:31:42" 32 45 14 1.2 NA
527 "2022-02-09 09:31:52" 32 45 14 1.2 NA
528 "2022-02-09 09:32:02" 32 45 14 1.2 NA
529 "2022-02-09 09:32:12" 32 45 14 1.2 NA
530 "2022-02-09 09:32:22" 32 45 14 1.2 NA
531 "2022-02-09 09:32:32" 32 45 14 1.2 NA
532 "2022-02-09 09:32:42" 32 45 14.5 1.7 NA
533 "2022-02-09 09:32:52" 32 45 14 1.2 NA
534 "2022-02-09 09:33:02" 32 45 14.5 1.7 NA
535 "2022-02-09 09:33:12" 31.5 45 14.5 1.3 NA
536 "2022-02-09 09:33:22" 31.5 45 14.5 1.3 NA
537 "2022-02-09 09:33:32" 31.5 45 14.5 1.3 NA
538 "2022-02-09 09:33:42" 31.5 45 14.5 1.3 NA
539 "2022-02-09 09:33:52" 31.5 45 14.5 1.3 NA
540 "2022-02-09 09:34:02" 31.5 45 14.5 1.3 NA
541 "2022-02-09 09:34:12" 31.5 45 14 0.8 NA
542 "2022-02-09 09:34:22" 31.5 45 14.5 1.3 NA
543 "2022-02-09 09:34:32" 31.5 45 14.5 1.3 NA
544 "2022-02-09 09:34:42" 31.5 45 14.5 1.3 NA
545 "2022-02-09 09:34:52" 31.5 45 14.5 1.3 NA
546 "2022-02-09 09:35:02" 31.5 45 14.5 1.3 NA
547 "2022-02-09 09:35:12" 31.5 45 14.5 1.3 NA
548 "2022-02-09 09:35:22" 31 45 14.5 0.9 NA
549 "2022-02-09 09:35:32" 31 45 14.5 0.9 NA
550 "2022-02-09 09:35:42" 31 45 14.5 0.9 NA
551 "2022-02-09 09:35:52" 31 45 14.5 0.9 NA
552 "2022-02-09 09:36:02" 31 45 14.5 0.9 NA
553 "2022-02-09 09:36:12" 31 45 14.5 0.9 NA
554 "2022-02-09 09:36:22" 31 45 14.5 0.9 NA
555 "2022-02-09 09:36:32" 31 45 14.5 0.9 NA
556 "2022-02-09 09:36:42" 31 45 14.5 0.9 NA
557 "2022-02-09 09:36:52" 31 45 15 1.4 NA
558 "2022-02-09 09:37:02" 31 45 15 1.4 NA
559 "2022-02-09 09:37:12" 31 45 15 1.4 NA
560 "2022-02-09 09:37:22" 31 45 15 1.4 NA
561 "2022-02-09 09:37:32" 30.5 45 15 1 NA
562 "2022-02-09 09:37:42" 30.5 45 15 1 NA
563 "2022-02-09 09:37:52" 30.5 45 15 1 NA
564 "2022-02-09 09:38:02" 30.5 45 15 1 NA
565 "2022-02-09 09:38:12" 30.5 45 23.5 7.3 NA
