"V1" "V2" "V3" "V4" "V5" "V6" "V7"
421 "2022-01-30 08:55:46" 26 45 11 -6.7 NA
422 "2022-01-30 08:55:56" 26 45 11 -6.7 NA
423 "2022-01-30 08:56:06" 26 45 11 -6.7 NA
424 "2022-01-30 08:56:16" 26 45 11 -6.7 NA
425 "2022-01-30 08:56:26" 26 45 11 -6.7 NA
426 "2022-01-30 08:56:36" 26 45 11 -6.7 NA
427 "2022-01-30 08:56:46" 26 45 11 -6.7 NA
428 "2022-01-30 08:56:56" 26 45 11 -6.7 NA
429 "2022-01-30 08:57:06" 26 45 11 -6.7 NA
430 "2022-01-30 08:57:16" 26 45 11 -6.7 NA
431 "2022-01-30 08:57:26" 26 45 11 -6.7 NA
432 "2022-01-30 08:57:36" 26 45 11 -6.7 NA
433 "2022-01-30 08:57:46" 26 45 11 -6.7 NA
434 "2022-01-30 08:57:56" 26 45 11 -6.7 NA
435 "2022-01-30 08:58:06" 26 45 11 -6.7 NA
436 "2022-01-30 08:58:16" 26 45 11 -6.7 NA
437 "2022-01-30 08:58:26" 26 45 11 -6.7 NA
438 "2022-01-30 08:58:36" 26 45 11 -6.7 NA
439 "2022-01-30 08:58:46" 26 45 11 -6.7 NA
440 "2022-01-30 08:58:56" 26 45 11 -6.7 NA
441 "2022-01-30 08:59:06" 26 45 11 -6.7 NA
442 "2022-01-30 08:59:16" 26 45 11 -6.7 NA
443 "2022-01-30 08:59:26" 26 45 11 -6.7 NA
444 "2022-01-30 08:59:36" 26 45 11 -6.7 NA
445 "2022-01-30 08:59:46" 26 45 11 -6.7 NA
446 "2022-01-30 08:59:56" 26 45 11 -6.7 NA
447 "2022-01-30 09:00:06" 26 45 11 -6.7 NA
448 "2022-01-30 09:00:16" 26 45 11 -6.7 NA
449 "2022-01-30 09:00:26" 26 45 11 -6.7 NA
450 "2022-01-30 09:00:36" 26 45 11 -6.7 NA
451 "2022-01-30 09:00:46" 26 45 11 -6.7 NA
452 "2022-01-30 09:00:56" 26 45 11 -6.7 NA
453 "2022-01-30 09:01:06" 26 45 11 -6.7 NA
454 "2022-01-30 09:01:16" 26 45 11 -6.7 NA
455 "2022-01-30 09:01:26" 26 45 11 -6.7 NA
456 "2022-01-30 09:01:36" 26 45 11 -6.7 NA
457 "2022-01-30 09:01:46" 26 45 11 -6.7 NA
458 "2022-01-30 09:01:56" 26 45 11 -6.7 NA
459 "2022-01-30 09:02:06" 26 45 11 -6.7 NA
460 "2022-01-30 09:02:16" 26 45 11 -6.7 NA
461 "2022-01-30 09:02:26" 26 45 11 -6.7 NA
462 "2022-01-30 09:02:36" 26 45 11 -6.7 NA
463 "2022-01-30 09:02:46" 26 45 11 -6.7 NA
464 "2022-01-30 09:02:56" 26 45 11 -6.7 NA
465 "2022-01-30 09:03:06" 26 45 15 -2.6 NA
