"V1" "V2" "V3" "V4" "V5" "V6" "V7"
409 "2022-02-07 09:06:41" 35 44.5 13 2.5 NA
410 "2022-02-07 09:06:51" 35 44.5 13 2.5 NA
411 "2022-02-07 09:07:01" 35 44.5 13 2.5 NA
412 "2022-02-07 09:07:11" 35 44.5 13 2.5 NA
413 "2022-02-07 09:07:21" 35 44.5 13 2.5 NA
414 "2022-02-07 09:07:31" 34.5 44.5 13.5 2.6 NA
415 "2022-02-07 09:07:41" 34.5 44.5 13.5 2.6 NA
416 "2022-02-07 09:07:51" 34.5 44.5 13.5 2.6 NA
417 "2022-02-07 09:08:01" 34.5 44.5 13.5 2.6 NA
418 "2022-02-07 09:08:11" 34.5 44.5 13.5 2.6 NA
419 "2022-02-07 09:08:21" 34.5 44.5 13.5 2.6 NA
420 "2022-02-07 09:08:31" 34.5 44.5 13.5 2.6 NA
421 "2022-02-07 09:08:41" 34 44.5 13.5 2.2 NA
422 "2022-02-07 09:08:51" 34 44.5 18.5 6.7 NA
423 "2022-02-07 09:09:01" 34 44.5 19.5 7.5 NA
