"V1" "V2" "V3" "V4" "V5" "V6" "V7"
434 "2022-02-01 09:04:29" 41.5 45 9 2.3 NA
435 "2022-02-01 09:04:39" 41.5 45 9 2.3 NA
436 "2022-02-01 09:04:49" 41.5 45 9 2.3 NA
437 "2022-02-01 09:04:59" 41.5 45 9 2.3 NA
438 "2022-02-01 09:05:09" 41.5 45 9 2.3 NA
439 "2022-02-01 09:05:19" 41.5 45 9 2.3 NA
440 "2022-02-01 09:05:29" 41.5 45 9.5 3 NA
441 "2022-02-01 09:05:39" 41.5 45 9 2.3 NA
442 "2022-02-01 09:05:49" 41.5 45 9.5 3 NA
443 "2022-02-01 09:05:59" 41.5 45 9 2.3 NA
444 "2022-02-01 09:06:09" 41.5 45 9 2.3 NA
445 "2022-02-01 09:06:19" 41.5 45 9 2.3 NA
446 "2022-02-01 09:06:29" 41.5 45 9 2.3 NA
447 "2022-02-01 09:06:39" 41.5 45 9 2.3 NA
448 "2022-02-01 09:06:49" 41.5 45 9 2.3 NA
449 "2022-02-01 09:06:59" 41.5 45 9 2.3 NA
450 "2022-02-01 09:07:09" 41.5 45 9 2.3 NA
451 "2022-02-01 09:07:19" 41.5 45 9 2.3 NA
452 "2022-02-01 09:07:29" 41.5 45 9 2.3 NA
453 "2022-02-01 09:07:39" 41.5 45 9 2.3 NA
454 "2022-02-01 09:07:49" 41.5 45 9 2.3 NA
455 "2022-02-01 09:07:59" 41.5 45 9 2.3 NA
456 "2022-02-01 09:08:09" 41.5 45 9 2.3 NA
457 "2022-02-01 09:08:19" 41.5 45 9 2.3 NA
458 "2022-02-01 09:08:29" 41.5 45 9 2.3 NA
459 "2022-02-01 09:08:39" 41.5 45 9 2.3 NA
460 "2022-02-01 09:08:49" 41.5 45 9 2.3 NA
461 "2022-02-01 09:08:59" 41.5 45 9 2.3 NA
462 "2022-02-01 09:09:09" 41.5 45 9 2.3 NA
463 "2022-02-01 09:09:19" 41.5 45 9 2.3 NA
464 "2022-02-01 09:09:29" 41.5 45 9 2.3 NA
465 "2022-02-01 09:09:39" 41.5 45 9 2.3 NA
466 "2022-02-01 09:09:49" 41 45 9 1.9 NA
467 "2022-02-01 09:09:59" 41 45 9 1.9 NA
468 "2022-02-01 09:10:09" 41 45 9 1.9 NA
469 "2022-02-01 09:10:19" 41 45 9 1.9 NA
470 "2022-02-01 09:10:29" 41 45 9 1.9 NA
471 "2022-02-01 09:10:39" 41 45 9 1.9 NA
472 "2022-02-01 09:10:49" 41 45 9 1.9 NA
473 "2022-02-01 09:10:59" 41 45 9 1.9 NA
474 "2022-02-01 09:11:09" 40.5 45 9 1.5 NA
475 "2022-02-01 09:11:19" 40.5 45 9 1.5 NA
476 "2022-02-01 09:11:29" 40.5 45 9 1.5 NA
477 "2022-02-01 09:11:39" 40.5 45 9 1.5 NA
478 "2022-02-01 09:11:49" 40.5 45 9 1.5 NA
479 "2022-02-01 09:11:59" 40.5 45 9 1.5 NA
480 "2022-02-01 09:12:09" 40 45 9 1.1 NA
481 "2022-02-01 09:12:19" 40 45 9 1.1 NA
482 "2022-02-01 09:12:29" 40 45 9.5 1.9 NA
483 "2022-02-01 09:12:39" 40 45 9.5 1.9 NA
484 "2022-02-01 09:12:49" 40 45 9.5 1.9 NA
485 "2022-02-01 09:12:59" 40 45 9.5 1.9 NA
486 "2022-02-01 09:13:09" 39.5 45 9.5 1.5 NA
487 "2022-02-01 09:13:19" 39.5 45 9.5 1.5 NA
488 "2022-02-01 09:13:29" 39.5 45 9.5 1.5 NA
489 "2022-02-01 09:13:39" 39.5 45 9.5 1.5 NA
490 "2022-02-01 09:13:49" 39.5 45 9.5 1.5 NA
491 "2022-02-01 09:13:59" 39 45 9.5 1.2 NA
492 "2022-02-01 09:14:09" 39 45 9.5 1.2 NA
493 "2022-02-01 09:14:19" 39 45 9.5 1.2 NA
494 "2022-02-01 09:14:29" 39 45 9.5 1.2 NA
495 "2022-02-01 09:14:39" 38.5 45 9.5 0.8 NA
496 "2022-02-01 09:14:49" 38.5 45 10 1.5 NA
497 "2022-02-01 09:14:59" 38.5 45 10.5 2.2 NA
498 "2022-02-01 09:15:09" 38.5 45 10.5 2.2 NA
