"V1" "V2" "V3" "V4" "V5" "V6" "V7"
446 "2022-02-23 09:14:02" 41 45 20 13.6 NA
447 "2022-02-23 09:14:12" 41 45 20 13.6 NA
448 "2022-02-23 09:14:22" 41 45 20 13.6 NA
449 "2022-02-23 09:14:32" 41 45 20 13.6 NA
450 "2022-02-23 09:14:42" 41 45 20 13.6 NA
451 "2022-02-23 09:14:52" 41 45 20 13.6 NA
452 "2022-02-23 09:15:02" 41 45 20 13.6 NA
453 "2022-02-23 09:15:12" 41 45 20 13.6 NA
454 "2022-02-23 09:15:22" 41 45 20 13.6 NA
455 "2022-02-23 09:15:32" 41 45 20 13.6 NA
456 "2022-02-23 09:15:42" 41 45 20 13.6 NA
457 "2022-02-23 09:15:52" 41 45 20 13.6 NA
458 "2022-02-23 09:16:02" 41 45 20 13.6 NA
459 "2022-02-23 09:16:12" 41 45 20 13.6 NA
460 "2022-02-23 09:16:22" 41 45 20 13.6 NA
461 "2022-02-23 09:16:32" 41 45 20 13.6 NA
462 "2022-02-23 09:16:42" 41 45 20 13.6 NA
463 "2022-02-23 09:16:52" 41 45 20 13.6 NA
464 "2022-02-23 09:17:02" 41 45 20 13.6 NA
465 "2022-02-23 09:17:12" 41 45 20 13.6 NA
466 "2022-02-23 09:17:22" 41 45 20 13.6 NA
467 "2022-02-23 09:17:32" 41 45 20 13.6 NA
468 "2022-02-23 09:17:42" 41 45 20 13.6 NA
469 "2022-02-23 09:17:52" 40.5 45 20 13.2 NA
470 "2022-02-23 09:18:02" 40.5 45 20 13.2 NA
471 "2022-02-23 09:18:12" 40.5 45 20 13.2 NA
472 "2022-02-23 09:18:22" 40.5 45 20 13.2 NA
473 "2022-02-23 09:18:32" 40.5 45 20 13.2 NA
474 "2022-02-23 09:18:42" 40.5 45 21 13.9 NA
475 "2022-02-23 09:18:52" 40.5 45 23 15.3 NA
476 "2022-02-23 09:19:02" 40 45 21 13.5 NA
