"V1" "V2" "V3" "V4" "V5" "V6" "V7"
431 "2022-02-17 09:00:38" 42.5 45 16 11.4 NA
432 "2022-02-17 09:00:48" 42.5 45 16 11.4 NA
433 "2022-02-17 09:00:58" 42.5 45 16 11.4 NA
434 "2022-02-17 09:01:08" 42.5 45 16 11.4 NA
435 "2022-02-17 09:01:18" 42.5 45 16.5 11.8 NA
436 "2022-02-17 09:01:28" 42.5 45 16 11.4 NA
437 "2022-02-17 09:01:38" 42.5 45 16.5 11.8 NA
438 "2022-02-17 09:01:48" 42.5 45 16.5 11.8 NA
439 "2022-02-17 09:01:58" 42.5 45 16.5 11.8 NA
440 "2022-02-17 09:02:08" 42.5 45 16.5 11.8 NA
441 "2022-02-17 09:02:18" 42.5 45 16.5 11.8 NA
442 "2022-02-17 09:02:28" 42.5 45 16.5 11.8 NA
443 "2022-02-17 09:02:38" 42.5 45 16.5 11.8 NA
444 "2022-02-17 09:02:48" 42.5 45 16.5 11.8 NA
445 "2022-02-17 09:02:58" 42.5 45 16.5 11.8 NA
446 "2022-02-17 09:03:08" 42.5 45 16.5 11.8 NA
447 "2022-02-17 09:03:18" 42.5 45 16.5 11.8 NA
448 "2022-02-17 09:03:28" 42.5 45 16.5 11.8 NA
449 "2022-02-17 09:03:38" 42.5 45 16.5 11.8 NA
450 "2022-02-17 09:03:48" 42.5 45 16.5 11.8 NA
451 "2022-02-17 09:03:58" 42.5 45 16.5 11.8 NA
452 "2022-02-17 09:04:08" 42.5 45 16.5 11.8 NA
453 "2022-02-17 09:04:18" 42.5 45 16.5 11.8 NA
454 "2022-02-17 09:04:28" 42.5 45 16.5 11.8 NA
455 "2022-02-17 09:04:38" 42.5 45 16.5 11.8 NA
456 "2022-02-17 09:04:48" 42.5 45 16.5 11.8 NA
457 "2022-02-17 09:04:58" 42.5 45 16.5 11.8 NA
458 "2022-02-17 09:05:08" 42.5 45 16.5 11.8 NA
459 "2022-02-17 09:05:18" 42.5 45 16.5 11.8 NA
460 "2022-02-17 09:05:28" 42.5 45 16.5 11.8 NA
461 "2022-02-17 09:05:38" 42.5 45 16.5 11.8 NA
462 "2022-02-17 09:05:48" 42.5 45 16 11.4 NA
463 "2022-02-17 09:05:58" 42.5 45 16 11.4 NA
464 "2022-02-17 09:06:08" 42.5 45 16.5 11.8 NA
465 "2022-02-17 09:06:18" 42.5 45 16 11.4 NA
466 "2022-02-17 09:06:28" 42.5 45 16 11.4 NA
467 "2022-02-17 09:06:38" 42.5 45 16 11.4 NA
468 "2022-02-17 09:06:48" 42.5 45 16.5 11.8 NA
469 "2022-02-17 09:06:58" 42.5 45 16.5 11.8 NA
470 "2022-02-17 09:07:08" 42.5 45 16 11.4 NA
471 "2022-02-17 09:07:18" 42.5 45 16 11.4 NA
472 "2022-02-17 09:07:28" 42.5 45 16 11.4 NA
473 "2022-02-17 09:07:38" 42.5 45 16 11.4 NA
474 "2022-02-17 09:07:48" 42.5 45 16.5 11.8 NA
475 "2022-02-17 09:07:58" 42.5 45 16 11.4 NA
476 "2022-02-17 09:08:08" 42.5 45 16.5 11.8 NA
477 "2022-02-17 09:08:18" 42.5 45 16.5 11.8 NA
478 "2022-02-17 09:08:28" 42.5 45 16.5 11.8 NA
479 "2022-02-17 09:08:38" 42.5 45 16.5 11.8 NA
480 "2022-02-17 09:08:48" 42.5 45 16 11.4 NA
481 "2022-02-17 09:08:58" 42.5 45 16.5 11.8 NA
482 "2022-02-17 09:09:08" 42.5 45 16.5 11.8 NA
483 "2022-02-17 09:09:18" 42.5 45 16 11.4 NA
484 "2022-02-17 09:09:28" 42.5 45 16.5 11.8 NA
485 "2022-02-17 09:09:38" 42.5 45 16.5 11.8 NA
486 "2022-02-17 09:09:48" 42.5 45 16.5 11.8 NA
487 "2022-02-17 09:09:58" 42.5 45 16.5 11.8 NA
488 "2022-02-17 09:10:08" 42.5 45 16.5 11.8 NA
489 "2022-02-17 09:10:18" 42.5 45 16.5 11.8 NA
490 "2022-02-17 09:10:28" 42.5 45 16.5 11.8 NA
491 "2022-02-17 09:10:38" 42.5 45 16.5 11.8 NA
492 "2022-02-17 09:10:48" 42.5 45 16.5 11.8 NA
493 "2022-02-17 09:10:58" 42.5 45 16.5 11.8 NA
494 "2022-02-17 09:11:08" 42.5 45 16.5 11.8 NA
495 "2022-02-17 09:11:18" 42.5 45 16.5 11.8 NA
496 "2022-02-17 09:11:28" 42.5 45 16.5 11.8 NA
497 "2022-02-17 09:11:38" 42.5 45 16.5 11.8 NA
498 "2022-02-17 09:11:48" 42.5 45 16.5 11.8 NA
499 "2022-02-17 09:11:58" 42.5 45 16.5 11.8 NA
500 "2022-02-17 09:12:08" 42.5 45 16.5 11.8 NA
501 "2022-02-17 09:12:18" 42.5 45 16.5 11.8 NA
502 "2022-02-17 09:12:28" 42.5 45 16.5 11.8 NA
503 "2022-02-17 09:12:38" 42.5 45 16.5 11.8 NA
504 "2022-02-17 09:12:48" 42.5 45 16.5 11.8 NA
505 "2022-02-17 09:12:58" 42.5 45 16.5 11.8 NA
506 "2022-02-17 09:13:08" 42.5 45 16.5 11.8 NA
507 "2022-02-17 09:13:18" 42.5 45 16.5 11.8 NA
508 "2022-02-17 09:13:28" 42.5 45 16.5 11.8 NA
509 "2022-02-17 09:13:38" 42.5 45 16.5 11.8 NA
510 "2022-02-17 09:13:48" 42.5 45 16.5 11.8 NA
511 "2022-02-17 09:13:58" 42.5 45 16.5 11.8 NA
512 "2022-02-17 09:14:08" 42.5 45 16.5 11.8 NA
513 "2022-02-17 09:14:18" 42.5 45 16.5 11.8 NA
514 "2022-02-17 09:14:28" 42.5 45 16.5 11.8 NA
515 "2022-02-17 09:14:38" 42.5 45 16.5 11.8 NA
516 "2022-02-17 09:14:48" 42.5 45 16.5 11.8 NA
517 "2022-02-17 09:14:58" 42.5 45 16.5 11.8 NA
518 "2022-02-17 09:15:08" 42.5 45 16.5 11.8 NA
519 "2022-02-17 09:15:18" 42.5 45 16.5 11.8 NA
520 "2022-02-17 09:15:28" 42 45 16.5 11.5 NA
521 "2022-02-17 09:15:38" 42 45 16.5 11.5 NA
522 "2022-02-17 09:15:48" 42 45 16.5 11.5 NA
523 "2022-02-17 09:15:58" 42 45 16.5 11.5 NA
524 "2022-02-17 09:16:08" 42 45 16.5 11.5 NA
525 "2022-02-17 09:16:18" 42 45 16.5 11.5 NA
526 "2022-02-17 09:16:28" 42 45 16.5 11.5 NA
527 "2022-02-17 09:16:38" 42 45 16.5 11.5 NA
528 "2022-02-17 09:16:48" 41.5 45 16.5 11.1 NA
529 "2022-02-17 09:16:58" 41.5 45 16.5 11.1 NA
530 "2022-02-17 09:17:08" 41.5 45 16.5 11.1 NA
531 "2022-02-17 09:17:18" 41.5 45 16.5 11.1 NA
532 "2022-02-17 09:17:28" 41.5 45 17 11.5 NA
533 "2022-02-17 09:17:38" 41.5 45 17 11.5 NA
534 "2022-02-17 09:17:48" 41 45 17 11.1 NA
535 "2022-02-17 09:17:58" 41 45 17 11.1 NA
536 "2022-02-17 09:18:08" 41 45 17 11.1 NA
537 "2022-02-17 09:18:18" 41 45 17 11.1 NA
538 "2022-02-17 09:18:28" 41 45 17 11.1 NA
539 "2022-02-17 09:18:38" 40.5 45 17 10.7 NA
540 "2022-02-17 09:18:48" 40.5 45 17.5 11.1 NA
541 "2022-02-17 09:18:58" 40.5 45 17.5 11.1 NA
542 "2022-02-17 09:19:08" 40.5 45 17.5 11.1 NA
543 "2022-02-17 09:19:18" 40.5 45 17.5 11.1 NA
544 "2022-02-17 09:19:28" 40 45 17.5 10.7 NA
545 "2022-02-17 09:19:38" 40 45 17.5 10.7 NA
546 "2022-02-17 09:19:48" 40 45 17.5 10.7 NA
547 "2022-02-17 09:19:58" 40 45 17.5 10.7 NA
548 "2022-02-17 09:20:08" 40 45 17.5 10.7 NA
549 "2022-02-17 09:20:18" 40 45 18 11.2 NA
550 "2022-02-17 09:20:28" 39.5 45 18 10.8 NA
551 "2022-02-17 09:20:38" 39.5 45 18 10.8 NA
552 "2022-02-17 09:20:48" 39.5 45 18 10.8 NA
553 "2022-02-17 09:20:58" 39.5 45 18 10.8 NA
554 "2022-02-17 09:21:08" 39.5 45 18 10.8 NA
555 "2022-02-17 09:21:18" 39 45 18 10.4 NA
556 "2022-02-17 09:21:28" 39 45 18.5 10.8 NA
557 "2022-02-17 09:21:38" 39 45 18.5 10.8 NA
558 "2022-02-17 09:21:48" 39 45 18.5 10.8 NA
559 "2022-02-17 09:21:58" 39 45 18.5 10.8 NA
560 "2022-02-17 09:22:08" 39 45 18.5 10.8 NA
561 "2022-02-17 09:22:18" 38.5 45 18.5 10.4 NA
562 "2022-02-17 09:22:28" 38.5 45 18.5 10.4 NA
563 "2022-02-17 09:22:38" 38.5 45 18.5 10.4 NA
564 "2022-02-17 09:22:48" 38.5 45 18.5 10.4 NA
565 "2022-02-17 09:22:58" 38.5 45 19 10.8 NA
566 "2022-02-17 09:23:08" 38 45 19 10.4 NA
567 "2022-02-17 09:23:18" 38 45 19 10.4 NA
568 "2022-02-17 09:23:28" 38 45 19 10.4 NA
569 "2022-02-17 09:23:38" 38 45 19 10.4 NA
570 "2022-02-17 09:23:48" 38 45 19 10.4 NA
571 "2022-02-17 09:23:58" 38 45 19 10.4 NA
572 "2022-02-17 09:24:08" 37.5 45 19 10 NA
573 "2022-02-17 09:24:18" 37.5 45 19.5 10.4 NA
574 "2022-02-17 09:24:28" 37.5 45 19.5 10.4 NA
575 "2022-02-17 09:24:38" 37.5 45 19.5 10.4 NA
576 "2022-02-17 09:24:48" 37.5 45 19.5 10.4 NA
577 "2022-02-17 09:24:58" 37.5 45 19.5 10.4 NA
578 "2022-02-17 09:25:08" 37.5 45 19.5 10.4 NA
579 "2022-02-17 09:25:18" 37 45 19.5 9.9 NA
580 "2022-02-17 09:25:28" 37 45 19.5 9.9 NA
581 "2022-02-17 09:25:38" 37 45 19.5 9.9 NA
582 "2022-02-17 09:25:48" 37 45 19.5 9.9 NA
583 "2022-02-17 09:25:58" 37 45 20 10.3 NA
584 "2022-02-17 09:26:08" 37 45 20 10.3 NA
585 "2022-02-17 09:26:18" 36.5 45 20 9.9 NA
586 "2022-02-17 09:26:28" 36.5 45 20 9.9 NA
587 "2022-02-17 09:26:38" 36.5 45 20 9.9 NA
588 "2022-02-17 09:26:48" 36.5 45 20 9.9 NA
589 "2022-02-17 09:26:58" 36.5 45 20 9.9 NA
590 "2022-02-17 09:27:08" 36.5 45 20 9.9 NA
591 "2022-02-17 09:27:18" 36.5 45 20 9.9 NA
592 "2022-02-17 09:27:28" 36 45 20.5 9.9 NA
593 "2022-02-17 09:27:38" 36 45 20.5 9.9 NA
594 "2022-02-17 09:27:48" 36 45 20.5 9.9 NA
595 "2022-02-17 09:27:58" 36 45 20.5 9.9 NA
596 "2022-02-17 09:28:08" 36 45 20.5 9.9 NA
597 "2022-02-17 09:28:18" 36 45 20.5 9.9 NA
598 "2022-02-17 09:28:28" 36 45 20.5 9.9 NA
599 "2022-02-17 09:28:38" 36 45 20.5 9.9 NA
600 "2022-02-17 09:28:48" 36 45 20.5 9.9 NA
601 "2022-02-17 09:28:58" 35.5 45 21 9.8 NA
602 "2022-02-17 09:29:08" 35.5 45 21 9.8 NA
603 "2022-02-17 09:29:18" 35.5 45 21 9.8 NA
604 "2022-02-17 09:29:28" 35.5 45 21 9.8 NA
605 "2022-02-17 09:29:38" 35.5 45 21 9.8 NA
606 "2022-02-17 09:29:48" 35.5 45 21 9.8 NA
607 "2022-02-17 09:29:58" 35.5 45 21 9.8 NA
608 "2022-02-17 09:30:08" 35.5 45 21 9.8 NA
609 "2022-02-17 09:30:18" 35 45 21 9.4 NA
610 "2022-02-17 09:30:28" 35 45 21 9.4 NA
611 "2022-02-17 09:30:38" 35 45 21.5 9.8 NA
612 "2022-02-17 09:30:48" 35 45 21.5 9.8 NA
613 "2022-02-17 09:30:58" 35 45 21.5 9.8 NA
614 "2022-02-17 09:31:08" 35 45 21.5 9.8 NA
615 "2022-02-17 09:31:18" 35 45 21.5 9.8 NA
616 "2022-02-17 09:31:28" 35 45 21.5 9.8 NA
617 "2022-02-17 09:31:38" 35 45 21.5 9.8 NA
618 "2022-02-17 09:31:48" 34.5 45 21.5 9.4 NA
619 "2022-02-17 09:31:58" 34.5 45 21.5 9.4 NA
620 "2022-02-17 09:32:08" 34.5 45 22 9.7 NA
621 "2022-02-17 09:32:18" 34.5 45 22 9.7 NA
622 "2022-02-17 09:32:28" 34.5 45 22 9.7 NA
623 "2022-02-17 09:32:38" 34.5 45 22 9.7 NA
624 "2022-02-17 09:32:48" 34.5 45 22 9.7 NA
625 "2022-02-17 09:32:58" 34.5 45 22 9.7 NA
626 "2022-02-17 09:33:08" 34.5 45 22 9.7 NA
627 "2022-02-17 09:33:18" 34.5 45 22 9.7 NA
628 "2022-02-17 09:33:28" 34 45 22 9.3 NA
629 "2022-02-17 09:33:38" 34 45 22 9.3 NA
630 "2022-02-17 09:33:48" 34 45 22 9.3 NA
631 "2022-02-17 09:33:58" 34 45 22 9.3 NA
632 "2022-02-17 09:34:08" 34 45 22.5 9.6 NA
633 "2022-02-17 09:34:18" 34 45 23.5 10.3 NA
634 "2022-02-17 09:34:28" 34 45 22.5 9.6 NA
635 "2022-02-17 09:34:38" 34 45 27.5 12.6 NA
