"V1" "V2" "V3" "V4" "V5" "V6" "V7"
441 "2022-01-24 09:19:52" 39.5 45 11 3.6 NA
442 "2022-01-24 09:20:02" 39.5 45 11 3.6 NA
443 "2022-01-24 09:20:12" 39.5 45 11 3.6 NA
444 "2022-01-24 09:20:22" 39.5 45 11 3.6 NA
445 "2022-01-24 09:20:32" 39 45 11 3.2 NA
446 "2022-01-24 09:20:42" 39 45 11 3.2 NA
447 "2022-01-24 09:20:52" 39 45 11 3.2 NA
448 "2022-01-24 09:21:02" 39 45 11 3.2 NA
449 "2022-01-24 09:21:12" 38.5 45 11 2.8 NA
450 "2022-01-24 09:21:22" 38.5 45 11 2.8 NA
451 "2022-01-24 09:21:32" 38.5 45 11 2.8 NA
452 "2022-01-24 09:21:42" 38.5 45 11.5 3.5 NA
453 "2022-01-24 09:21:52" 38.5 45 11.5 3.5 NA
454 "2022-01-24 09:22:02" 38 45 11.5 3.1 NA
455 "2022-01-24 09:22:12" 38 45 11.5 3.1 NA
456 "2022-01-24 09:22:22" 38 45 11.5 3.1 NA
457 "2022-01-24 09:22:32" 38 45 11.5 3.1 NA
458 "2022-01-24 09:22:42" 38 45 11.5 3.1 NA
459 "2022-01-24 09:22:52" 37.5 45 11.5 2.7 NA
460 "2022-01-24 09:23:02" 37.5 45 11.5 2.7 NA
461 "2022-01-24 09:23:12" 37.5 45 11.5 2.7 NA
462 "2022-01-24 09:23:22" 37.5 45 11.5 2.7 NA
463 "2022-01-24 09:23:32" 37.5 45 11.5 2.7 NA
464 "2022-01-24 09:23:42" 37 45 11.5 2.3 NA
465 "2022-01-24 09:23:52" 37 45 11.5 2.3 NA
466 "2022-01-24 09:24:02" 37 45 12 2.9 NA
467 "2022-01-24 09:24:12" 37 45 12 2.9 NA
468 "2022-01-24 09:24:22" 36.5 45 12 2.5 NA
469 "2022-01-24 09:24:32" 36.5 45 12 2.5 NA
470 "2022-01-24 09:24:42" 36.5 45 13.5 4.2 NA
471 "2022-01-24 09:24:52" 36.5 45 15 5.7 NA
472 "2022-01-24 09:25:02" 36 45 12.5 2.7 NA
