"V1" "V2" "V3" "V4" "V5" "V6" "V7"
439 "2022-01-28 09:13:59" 44 45 11.5 7.6 NA
440 "2022-01-28 09:14:09" 44 45 11.5 7.6 NA
441 "2022-01-28 09:14:19" 44 45 11.5 7.6 NA
442 "2022-01-28 09:14:29" 44 45 11.5 7.6 NA
443 "2022-01-28 09:14:39" 44 45 11.5 7.6 NA
444 "2022-01-28 09:14:49" 44 45 11.5 7.6 NA
445 "2022-01-28 09:14:59" 44 45 11 7 NA
446 "2022-01-28 09:15:09" 44 45 11.5 7.6 NA
447 "2022-01-28 09:15:19" 44 45 11.5 7.6 NA
448 "2022-01-28 09:15:29" 44 45 11.5 7.6 NA
449 "2022-01-28 09:15:39" 44 45 11.5 7.6 NA
450 "2022-01-28 09:15:49" 44 45 11.5 7.6 NA
451 "2022-01-28 09:15:59" 44 45 11.5 7.6 NA
452 "2022-01-28 09:16:09" 44 45 11 7 NA
453 "2022-01-28 09:16:19" 44 45 11.5 7.6 NA
454 "2022-01-28 09:16:29" 44 45 11.5 7.6 NA
455 "2022-01-28 09:16:39" 44 45 11.5 7.6 NA
456 "2022-01-28 09:16:49" 44 45 12.5 8.9 NA
457 "2022-01-28 09:16:59" 44 45 15.5 12.1 NA
458 "2022-01-28 09:17:09" 44 45 16 12.6 NA
459 "2022-01-28 09:17:19" 44 45 15 11.6 NA
460 "2022-01-28 09:17:29" 44 45 14.5 11.1 NA
461 "2022-01-28 09:17:39" 44 45 14 10.6 NA
462 "2022-01-28 09:17:49" 44 45 15 11.6 NA
463 "2022-01-28 09:17:59" 44 45 15 11.6 NA
464 "2022-01-28 09:18:09" 44 45 14.5 11.1 NA
465 "2022-01-28 09:18:19" 44 45 14 10.6 NA
466 "2022-01-28 09:18:29" 44 45 13 9.4 NA
467 "2022-01-28 09:18:39" 44 45 15 11.6 NA
468 "2022-01-28 09:18:49" 44 45 12.5 8.9 NA
469 "2022-01-28 09:18:59" 44 45 12 8.3 NA
470 "2022-01-28 09:19:09" 44 45 12 8.3 NA
471 "2022-01-28 09:19:19" 44 45 13 9.4 NA
472 "2022-01-28 09:19:29" 44 45 12 8.3 NA
473 "2022-01-28 09:19:39" 44 45 12 8.3 NA
474 "2022-01-28 09:19:49" 44 45 11.5 7.6 NA
475 "2022-01-28 09:19:59" 44 45 11.5 7.6 NA
476 "2022-01-28 09:20:09" 44 45 11 7 NA
477 "2022-01-28 09:20:19" 44 45 11 7 NA
478 "2022-01-28 09:20:29" 44 45 11 7 NA
479 "2022-01-28 09:20:39" 44 45 11 7 NA
480 "2022-01-28 09:20:49" 44 45 11 7 NA
481 "2022-01-28 09:20:59" 44 45 11 7 NA
482 "2022-01-28 09:21:09" 44 45 11 7 NA
483 "2022-01-28 09:21:19" 44.5 45 11.5 8 NA
484 "2022-01-28 09:21:29" 44.5 45 11 7.4 NA
485 "2022-01-28 09:21:39" 44.5 45 11 7.4 NA
486 "2022-01-28 09:21:49" 44.5 45 11 7.4 NA
487 "2022-01-28 09:21:59" 44.5 45 11 7.4 NA
488 "2022-01-28 09:22:09" 44.5 45 11 7.4 NA
489 "2022-01-28 09:22:19" 44.5 45 11 7.4 NA
490 "2022-01-28 09:22:29" 44.5 45 11.5 8 NA
491 "2022-01-28 09:22:39" 44.5 45 11 7.4 NA
492 "2022-01-28 09:22:49" 44.5 45 11 7.4 NA
493 "2022-01-28 09:22:59" 44.5 45 11 7.4 NA
494 "2022-01-28 09:23:09" 44.5 45 11 7.4 NA
495 "2022-01-28 09:23:19" 44.5 45 11 7.4 NA
496 "2022-01-28 09:23:29" 44.5 45 11 7.4 NA
497 "2022-01-28 09:23:39" 44.5 45 11 7.4 NA
498 "2022-01-28 09:23:49" 44.5 45 11 7.4 NA
499 "2022-01-28 09:23:59" 44.5 45 11 7.4 NA
500 "2022-01-28 09:24:09" 44.5 45 11 7.4 NA
501 "2022-01-28 09:24:19" 44.5 45 11 7.4 NA
502 "2022-01-28 09:24:29" 44.5 45 11 7.4 NA
503 "2022-01-28 09:24:39" 44.5 45 11 7.4 NA
504 "2022-01-28 09:24:49" 44.5 45 11 7.4 NA
505 "2022-01-28 09:24:59" 44.5 45 11 7.4 NA
506 "2022-01-28 09:25:09" 44.5 45 12 8.6 NA
507 "2022-01-28 09:25:19" 44.5 45 11.5 8 NA
508 "2022-01-28 09:25:29" 44.5 45 11.5 8 NA
509 "2022-01-28 09:25:39" 44.5 45 11.5 8 NA
510 "2022-01-28 09:25:49" 44.5 45 11 7.4 NA
511 "2022-01-28 09:25:59" 44.5 45 11 7.4 NA
512 "2022-01-28 09:26:09" 44.5 45 11 7.4 NA
513 "2022-01-28 09:26:19" 44.5 45 11 7.4 NA
514 "2022-01-28 09:26:29" 44.5 45 11 7.4 NA
515 "2022-01-28 09:26:39" 44.5 45 11 7.4 NA
516 "2022-01-28 09:26:49" 44.5 45 11 7.4 NA
517 "2022-01-28 09:26:59" 45 45 11 7.7 NA
518 "2022-01-28 09:27:09" 45 45 11 7.7 NA
519 "2022-01-28 09:27:19" 45 45 11 7.7 NA
520 "2022-01-28 09:27:29" 45 45 11 7.7 NA
521 "2022-01-28 09:27:39" 45 45 11 7.7 NA
522 "2022-01-28 09:27:49" 45 45 11 7.7 NA
523 "2022-01-28 09:27:59" 45 45 11 7.7 NA
524 "2022-01-28 09:28:09" 45 45 11 7.7 NA
525 "2022-01-28 09:28:19" 45 45 11 7.7 NA
526 "2022-01-28 09:28:29" 45 45 11 7.7 NA
527 "2022-01-28 09:28:39" 45 45 11 7.7 NA
528 "2022-01-28 09:28:49" 45 45 11 7.7 NA
529 "2022-01-28 09:28:59" 45 45 11 7.7 NA
530 "2022-01-28 09:29:09" 45 45 11 7.7 NA
531 "2022-01-28 09:29:19" 45 45 11 7.7 NA
532 "2022-01-28 09:29:29" 45 45 11 7.7 NA
533 "2022-01-28 09:29:39" 45 45 12 9 NA
534 "2022-01-28 09:29:49" 45 45 12.5 9.6 NA
535 "2022-01-28 09:29:59" 45 45 14 11.3 NA
536 "2022-01-28 09:30:09" 45 45 13 10.2 NA
537 "2022-01-28 09:30:19" 45 45 11.5 8.4 NA
538 "2022-01-28 09:30:29" 45 45 11.5 8.4 NA
539 "2022-01-28 09:30:39" 45 45 11 7.7 NA
540 "2022-01-28 09:30:49" 45 45 11 7.7 NA
541 "2022-01-28 09:30:59" 45 45 11 7.7 NA
542 "2022-01-28 09:31:09" 45 45 11 7.7 NA
543 "2022-01-28 09:31:19" 45 45 10.5 7.1 NA
544 "2022-01-28 09:31:29" 45 45 11 7.7 NA
545 "2022-01-28 09:31:39" 45 45 11 7.7 NA
546 "2022-01-28 09:31:49" 45 45 11 7.7 NA
547 "2022-01-28 09:31:59" 45 45 11 7.7 NA
548 "2022-01-28 09:32:09" 45 45 11 7.7 NA
549 "2022-01-28 09:32:19" 45 45 11 7.7 NA
550 "2022-01-28 09:32:29" 45 45 11 7.7 NA
551 "2022-01-28 09:32:39" 45 45 11 7.7 NA
552 "2022-01-28 09:32:49" 45 45 11 7.7 NA
553 "2022-01-28 09:32:59" 45 45 11 7.7 NA
554 "2022-01-28 09:33:09" 45 45 11 7.7 NA
555 "2022-01-28 09:33:19" 45 45 11 7.7 NA
556 "2022-01-28 09:33:29" 45 45 11.5 8.4 NA
557 "2022-01-28 09:33:39" 45 45 12 9 NA
558 "2022-01-28 09:33:49" 45 45 14 11.3 NA
559 "2022-01-28 09:33:59" 45 45 12 9 NA
560 "2022-01-28 09:34:09" 45 45 13.5 10.8 NA
561 "2022-01-28 09:34:19" 45 45 13 10.2 NA
562 "2022-01-28 09:34:29" 45 45 12 9 NA
563 "2022-01-28 09:34:39" 45 45 11.5 8.4 NA
564 "2022-01-28 09:34:49" 45 45 11 7.7 NA
565 "2022-01-28 09:34:59" 45 45 11 7.7 NA
566 "2022-01-28 09:35:09" 45 45 11 7.7 NA
567 "2022-01-28 09:35:19" 45 45 11 7.7 NA
568 "2022-01-28 09:35:29" 45 45 11 7.7 NA
569 "2022-01-28 09:35:39" 45 45 11 7.7 NA
570 "2022-01-28 09:35:49" 45 45 11 7.7 NA
571 "2022-01-28 09:35:59" 45 45 11 7.7 NA
572 "2022-01-28 09:36:09" 45 45 11 7.7 NA
573 "2022-01-28 09:36:19" 45 45 11 7.7 NA
574 "2022-01-28 09:36:29" 45 45 11 7.7 NA
575 "2022-01-28 09:36:39" 45 45 11 7.7 NA
576 "2022-01-28 09:36:49" 45 45 11 7.7 NA
577 "2022-01-28 09:36:59" 45 45 12.5 9.6 NA
578 "2022-01-28 09:37:09" 45 45 13.5 10.8 NA
579 "2022-01-28 09:37:19" 45 45 13 10.2 NA
580 "2022-01-28 09:37:29" 45 45 11.5 8.4 NA
581 "2022-01-28 09:37:39" 45 45 11.5 8.4 NA
582 "2022-01-28 09:37:49" 45 45 11 7.7 NA
583 "2022-01-28 09:37:59" 45 45 11 7.7 NA
584 "2022-01-28 09:38:09" 45 45 11 7.7 NA
585 "2022-01-28 09:38:19" 45 45 11 7.7 NA
586 "2022-01-28 09:38:29" 45 45 11 7.7 NA
587 "2022-01-28 09:38:39" 45 45 11 7.7 NA
588 "2022-01-28 09:38:49" 45 45 11 7.7 NA
589 "2022-01-28 09:38:59" 45 45 11 7.7 NA
590 "2022-01-28 09:39:09" 45 45 11 7.7 NA
591 "2022-01-28 09:39:19" 45 45 11 7.7 NA
592 "2022-01-28 09:39:29" 45 45 11 7.7 NA
593 "2022-01-28 09:39:39" 45 45 11 7.7 NA
594 "2022-01-28 09:39:49" 45 45 11 7.7 NA
595 "2022-01-28 09:39:59" 45 45 11 7.7 NA
596 "2022-01-28 09:40:09" 45 45 11 7.7 NA
597 "2022-01-28 09:40:19" 45 45 11 7.7 NA
598 "2022-01-28 09:40:29" 45 45 11 7.7 NA
599 "2022-01-28 09:40:39" 45 45 11 7.7 NA
600 "2022-01-28 09:40:49" 45 45 11 7.7 NA
601 "2022-01-28 09:40:59" 45 45 11 7.7 NA
602 "2022-01-28 09:41:09" 45 45 10.5 7.1 NA
603 "2022-01-28 09:41:19" 45 45 11 7.7 NA
604 "2022-01-28 09:41:29" 45 45 11 7.7 NA
605 "2022-01-28 09:41:39" 45 45 11 7.7 NA
606 "2022-01-28 09:41:49" 45 45 10.5 7.1 NA
607 "2022-01-28 09:41:59" 45 45 10.5 7.1 NA
608 "2022-01-28 09:42:09" 45 45 10.5 7.1 NA
609 "2022-01-28 09:42:19" 45 45 10.5 7.1 NA
610 "2022-01-28 09:42:29" 45 45 10.5 7.1 NA
611 "2022-01-28 09:42:39" 45 45 10.5 7.1 NA
612 "2022-01-28 09:42:49" 45 45 10.5 7.1 NA
613 "2022-01-28 09:42:59" 45 45 10.5 7.1 NA
614 "2022-01-28 09:43:09" 45 45 10.5 7.1 NA
615 "2022-01-28 09:43:19" 45 45 10.5 7.1 NA
616 "2022-01-28 09:43:29" 45 45 11 7.7 NA
617 "2022-01-28 09:43:39" 45 45 11 7.7 NA
618 "2022-01-28 09:43:49" 45 45 11 7.7 NA
619 "2022-01-28 09:43:59" 45 45 11 7.7 NA
620 "2022-01-28 09:44:09" 45 45 11 7.7 NA
621 "2022-01-28 09:44:19" 45 45 11 7.7 NA
622 "2022-01-28 09:44:29" 45 45 11 7.7 NA
623 "2022-01-28 09:44:39" 45 45 11 7.7 NA
624 "2022-01-28 09:44:49" 45 45 11 7.7 NA
625 "2022-01-28 09:44:59" 45 45 10.5 7.1 NA
626 "2022-01-28 09:45:09" 45 45 11 7.7 NA
627 "2022-01-28 09:45:19" 45 45 10.5 7.1 NA
628 "2022-01-28 09:45:29" 45 45 11 7.7 NA
629 "2022-01-28 09:45:39" 45 45 10.5 7.1 NA
630 "2022-01-28 09:45:49" 45 45 10.5 7.1 NA
631 "2022-01-28 09:45:59" 45 45 10.5 7.1 NA
632 "2022-01-28 09:46:09" 45 45 10.5 7.1 NA
633 "2022-01-28 09:46:19" 45 45 10.5 7.1 NA
634 "2022-01-28 09:46:29" 45 45 10.5 7.1 NA
635 "2022-01-28 09:46:39" 45 45 10.5 7.1 NA
636 "2022-01-28 09:46:49" 45 45 10.5 7.1 NA
637 "2022-01-28 09:46:59" 45 45 10.5 7.1 NA
638 "2022-01-28 09:47:09" 45 45 10.5 7.1 NA
639 "2022-01-28 09:47:19" 45 45 10.5 7.1 NA
640 "2022-01-28 09:47:29" 45 45 11 7.7 NA
641 "2022-01-28 09:47:39" 45 45 10.5 7.1 NA
642 "2022-01-28 09:47:49" 45 45 10.5 7.1 NA
643 "2022-01-28 09:47:59" 45 45 10.5 7.1 NA
644 "2022-01-28 09:48:09" 45 45 10.5 7.1 NA
645 "2022-01-28 09:48:19" 45 45 10.5 7.1 NA
646 "2022-01-28 09:48:29" 45 45 10.5 7.1 NA
647 "2022-01-28 09:48:39" 45 45 10.5 7.1 NA
648 "2022-01-28 09:48:49" 45 45 11 7.7 NA
649 "2022-01-28 09:48:59" 45 45 13 10.2 NA
650 "2022-01-28 09:49:09" 45 45 11.5 8.4 NA
651 "2022-01-28 09:49:19" 45 45 11 7.7 NA
652 "2022-01-28 09:49:29" 45 45 11 7.7 NA
653 "2022-01-28 09:49:39" 45 45 11 7.7 NA
654 "2022-01-28 09:49:49" 45 45 11 7.7 NA
655 "2022-01-28 09:49:59" 45 45 10.5 7.1 NA
656 "2022-01-28 09:50:09" 45 45 11 7.7 NA
657 "2022-01-28 09:50:19" 45 45 11 7.7 NA
658 "2022-01-28 09:50:29" 45 45 10.5 7.1 NA
659 "2022-01-28 09:50:39" 45 45 10.5 7.1 NA
660 "2022-01-28 09:50:49" 45 45 10.5 7.1 NA
661 "2022-01-28 09:50:59" 45 45 10.5 7.1 NA
662 "2022-01-28 09:51:09" 45 45 11 7.7 NA
663 "2022-01-28 09:51:19" 45 45 10.5 7.1 NA
664 "2022-01-28 09:51:29" 45 45 12 9 NA
665 "2022-01-28 09:51:39" 45 45 13.5 10.8 NA
666 "2022-01-28 09:51:49" 45 45 11.5 8.4 NA
667 "2022-01-28 09:51:59" 45 45 12.5 9.6 NA
668 "2022-01-28 09:52:09" 45 45 14 11.3 NA
669 "2022-01-28 09:52:19" 45 45 12.5 9.6 NA
670 "2022-01-28 09:52:29" 45 45 13 10.2 NA
671 "2022-01-28 09:52:39" 45 45 14 11.3 NA
672 "2022-01-28 09:52:49" 45 45 15.5 12.9 NA
673 "2022-01-28 09:52:59" 45 45 13.5 10.8 NA
674 "2022-01-28 09:53:09" 45 45 13 10.2 NA
675 "2022-01-28 09:53:19" 45 45 11.5 8.4 NA
676 "2022-01-28 09:53:29" 45 45 11 7.7 NA
677 "2022-01-28 09:53:39" 45 45 11 7.7 NA
678 "2022-01-28 09:53:49" 45 45 11 7.7 NA
679 "2022-01-28 09:53:59" 45 45 11 7.7 NA
680 "2022-01-28 09:54:09" 45 45 11 7.7 NA
681 "2022-01-28 09:54:19" 45 45 11 7.7 NA
682 "2022-01-28 09:54:29" 45 45 12.5 9.6 NA
683 "2022-01-28 09:54:39" 45 45 13 10.2 NA
684 "2022-01-28 09:54:49" 45 45 12 9 NA
685 "2022-01-28 09:54:59" 45 45 11 7.7 NA
686 "2022-01-28 09:55:09" 45 45 11 7.7 NA
687 "2022-01-28 09:55:19" 45 45 11 7.7 NA
688 "2022-01-28 09:55:29" 45 45 11 7.7 NA
689 "2022-01-28 09:55:39" 45 45 11 7.7 NA
690 "2022-01-28 09:55:49" 45 45 10.5 7.1 NA
691 "2022-01-28 09:55:59" 45 45 10.5 7.1 NA
692 "2022-01-28 09:56:09" 45 45 10.5 7.1 NA
693 "2022-01-28 09:56:19" 45 45 10.5 7.1 NA
694 "2022-01-28 09:56:29" 45 45 11 7.7 NA
695 "2022-01-28 09:56:39" 45 45 11 7.7 NA
696 "2022-01-28 09:56:49" 44.5 45 11 7.4 NA
697 "2022-01-28 09:56:59" 44.5 45 13.5 10.4 NA
698 "2022-01-28 09:57:09" 44.5 45 11.5 8 NA
699 "2022-01-28 09:57:19" 44.5 45 11 7.4 NA
700 "2022-01-28 09:57:29" 44.5 45 13 9.8 NA
701 "2022-01-28 09:57:39" 44.5 45 13.5 10.4 NA
702 "2022-01-28 09:57:49" 44.5 45 14.5 11.5 NA
703 "2022-01-28 09:57:59" 44.5 45 13 9.8 NA
704 "2022-01-28 09:58:09" 44.5 45 12.5 9.2 NA
705 "2022-01-28 09:58:19" 44 45 13.5 10 NA
706 "2022-01-28 09:58:29" 44 45 14 10.6 NA
707 "2022-01-28 09:58:39" 44 45 14 10.6 NA
708 "2022-01-28 09:58:49" 44 45 15 11.6 NA
709 "2022-01-28 09:58:59" 44 45 14.5 11.1 NA
710 "2022-01-28 09:59:09" 43.5 45 14.5 10.7 NA
711 "2022-01-28 09:59:19" 43.5 45 12.5 8.5 NA
712 "2022-01-28 09:59:29" 43.5 45 14 10.2 NA
713 "2022-01-28 09:59:39" 43.5 45 14 10.2 NA
714 "2022-01-28 09:59:49" 43.5 45 14 10.2 NA
715 "2022-01-28 09:59:59" 43 45 13 8.7 NA
716 "2022-01-28 10:00:09" 43 45 13 8.7 NA
717 "2022-01-28 10:00:19" 43 45 13 8.7 NA
718 "2022-01-28 10:00:29" 43 45 14 9.8 NA
719 "2022-01-28 10:00:39" 42.5 45 14.5 9.9 NA
720 "2022-01-28 10:00:49" 42.5 45 13 8.3 NA
721 "2022-01-28 10:00:59" 42.5 45 13.5 8.8 NA
722 "2022-01-28 10:01:09" 42.5 45 14 9.4 NA
723 "2022-01-28 10:01:19" 42.5 45 14 9.4 NA
724 "2022-01-28 10:01:29" 42 45 14.5 9.5 NA
725 "2022-01-28 10:01:39" 42 45 14 9 NA
726 "2022-01-28 10:01:49" 42 45 12.5 7.3 NA
727 "2022-01-28 10:01:59" 42 45 12 6.7 NA
728 "2022-01-28 10:02:09" 41.5 45 12 6.4 NA
729 "2022-01-28 10:02:19" 41.5 45 12 6.4 NA
730 "2022-01-28 10:02:29" 41.5 45 11.5 5.7 NA
731 "2022-01-28 10:02:39" 41.5 45 12 6.4 NA
732 "2022-01-28 10:02:49" 41 45 12 6 NA
733 "2022-01-28 10:02:59" 41 45 13.5 7.7 NA
734 "2022-01-28 10:03:09" 41 45 14.5 8.7 NA
735 "2022-01-28 10:03:19" 41 45 15 9.2 NA
736 "2022-01-28 10:03:29" 40.5 45 14.5 8.3 NA
737 "2022-01-28 10:03:39" 40.5 45 15 8.8 NA
738 "2022-01-28 10:03:49" 40.5 45 15 8.8 NA
739 "2022-01-28 10:03:59" 40.5 45 15 8.8 NA
740 "2022-01-28 10:04:09" 40 45 15.5 8.9 NA
741 "2022-01-28 10:04:19" 40 45 14 7.4 NA
742 "2022-01-28 10:04:29" 40 45 14 7.4 NA
743 "2022-01-28 10:04:39" 40 45 15.5 8.9 NA
744 "2022-01-28 10:04:49" 39.5 45 14 7.1 NA
745 "2022-01-28 10:04:59" 39.5 45 15.5 8.5 NA
746 "2022-01-28 10:05:09" 39.5 45 15 8.1 NA
747 "2022-01-28 10:05:19" 39.5 45 15 8.1 NA
748 "2022-01-28 10:05:29" 39.5 45 15.5 8.5 NA
749 "2022-01-28 10:05:39" 39 45 15 7.7 NA
750 "2022-01-28 10:05:49" 39 45 14.5 7.2 NA
751 "2022-01-28 10:05:59" 39 45 14.5 7.2 NA
752 "2022-01-28 10:06:09" 39 45 15 7.7 NA
753 "2022-01-28 10:06:19" 38.5 45 15 7.3 NA
754 "2022-01-28 10:06:29" 38.5 45 14.5 6.8 NA
755 "2022-01-28 10:06:39" 38.5 45 15 7.3 NA
756 "2022-01-28 10:06:49" 38.5 45 13.5 5.7 NA
757 "2022-01-28 10:06:59" 38 45 13.5 5.4 NA
758 "2022-01-28 10:07:09" 38 45 13.5 5.4 NA
759 "2022-01-28 10:07:19" 38 45 13.5 5.4 NA
760 "2022-01-28 10:07:29" 38 45 13.5 5.4 NA
761 "2022-01-28 10:07:39" 38 45 13.5 5.4 NA
762 "2022-01-28 10:07:49" 37.5 45 13.5 5 NA
763 "2022-01-28 10:07:59" 37.5 45 14 5.5 NA
764 "2022-01-28 10:08:09" 37.5 45 14 5.5 NA
765 "2022-01-28 10:08:19" 37.5 45 14 5.5 NA
766 "2022-01-28 10:08:29" 37.5 45 14 5.5 NA
767 "2022-01-28 10:08:39" 37 45 14 5.1 NA
768 "2022-01-28 10:08:49" 37 45 14 5.1 NA
769 "2022-01-28 10:08:59" 37 45 14 5.1 NA
770 "2022-01-28 10:09:09" 37 45 14 5.1 NA
771 "2022-01-28 10:09:19" 37 45 15 6.1 NA
772 "2022-01-28 10:09:29" 36.5 45 16.5 7.1 NA
