"V1" "V2" "V3" "V4" "V5" "V6" "V7"
438 "2022-02-09 09:17:43" 39 45 11 3.2 NA
439 "2022-02-09 09:17:53" 38.5 45 11 2.8 NA
440 "2022-02-09 09:18:03" 38.5 45 11 2.8 NA
441 "2022-02-09 09:18:13" 38.5 45 11 2.8 NA
442 "2022-02-09 09:18:23" 38.5 45 11 2.8 NA
443 "2022-02-09 09:18:33" 38 45 11 2.4 NA
444 "2022-02-09 09:18:43" 38 45 11.5 3.1 NA
445 "2022-02-09 09:18:53" 38 45 11 2.4 NA
446 "2022-02-09 09:19:03" 38 45 11 2.4 NA
447 "2022-02-09 09:19:13" 38 45 11.5 3.1 NA
448 "2022-02-09 09:19:23" 37.5 45 11.5 2.7 NA
449 "2022-02-09 09:19:33" 37.5 45 11.5 2.7 NA
450 "2022-02-09 09:19:43" 37.5 45 11.5 2.7 NA
451 "2022-02-09 09:19:53" 37.5 45 11.5 2.7 NA
452 "2022-02-09 09:20:03" 37.5 45 11.5 2.7 NA
453 "2022-02-09 09:20:13" 37 45 11.5 2.3 NA
454 "2022-02-09 09:20:23" 37 45 11.5 2.3 NA
455 "2022-02-09 09:20:33" 37 45 11.5 2.3 NA
456 "2022-02-09 09:20:43" 37 45 11.5 2.3 NA
457 "2022-02-09 09:20:53" 37 45 11.5 2.3 NA
458 "2022-02-09 09:21:03" 37 45 11.5 2.3 NA
459 "2022-02-09 09:21:13" 36.5 45 11.5 1.9 NA
460 "2022-02-09 09:21:23" 36.5 45 12 2.5 NA
461 "2022-02-09 09:21:33" 36.5 45 12 2.5 NA
462 "2022-02-09 09:21:43" 36.5 45 12 2.5 NA
463 "2022-02-09 09:21:53" 36.5 45 12 2.5 NA
464 "2022-02-09 09:22:03" 36.5 45 12 2.5 NA
465 "2022-02-09 09:22:13" 36 45 12 2.1 NA
466 "2022-02-09 09:22:23" 36 45 12 2.1 NA
467 "2022-02-09 09:22:33" 36 45 12 2.1 NA
468 "2022-02-09 09:22:43" 36 45 12 2.1 NA
469 "2022-02-09 09:22:53" 36 45 12 2.1 NA
470 "2022-02-09 09:23:03" 36 45 12 2.1 NA
471 "2022-02-09 09:23:13" 35.5 45 12 1.8 NA
472 "2022-02-09 09:23:23" 35.5 45 12 1.8 NA
473 "2022-02-09 09:23:33" 35.5 45 12.5 2.3 NA
474 "2022-02-09 09:23:43" 35.5 45 12.5 2.3 NA
475 "2022-02-09 09:23:53" 35.5 45 12.5 2.3 NA
476 "2022-02-09 09:24:03" 35.5 45 12.5 2.3 NA
477 "2022-02-09 09:24:13" 35.5 45 12.5 2.3 NA
478 "2022-02-09 09:24:23" 35 45 12.5 1.9 NA
479 "2022-02-09 09:24:33" 35 45 12.5 1.9 NA
480 "2022-02-09 09:24:43" 35 45 12.5 1.9 NA
481 "2022-02-09 09:24:53" 35 45 12.5 1.9 NA
482 "2022-02-09 09:25:03" 35 45 12.5 1.9 NA
483 "2022-02-09 09:25:13" 35 45 12.5 1.9 NA
484 "2022-02-09 09:25:23" 35 45 12.5 1.9 NA
485 "2022-02-09 09:25:33" 34.5 45 12.5 1.6 NA
486 "2022-02-09 09:25:43" 34.5 45 12.5 1.6 NA
487 "2022-02-09 09:25:53" 34.5 45 12.5 1.6 NA
488 "2022-02-09 09:26:03" 34.5 45 13 2.1 NA
489 "2022-02-09 09:26:13" 34.5 45 13 2.1 NA
490 "2022-02-09 09:26:23" 34.5 45 13 2.1 NA
491 "2022-02-09 09:26:33" 34.5 45 13 2.1 NA
492 "2022-02-09 09:26:43" 34 45 13 1.7 NA
493 "2022-02-09 09:26:53" 34 45 13 1.7 NA
494 "2022-02-09 09:27:03" 34 45 13 1.7 NA
495 "2022-02-09 09:27:13" 34 45 13 1.7 NA
496 "2022-02-09 09:27:23" 34 45 13 1.7 NA
497 "2022-02-09 09:27:33" 34 45 13 1.7 NA
498 "2022-02-09 09:27:43" 34 45 13 1.7 NA
499 "2022-02-09 09:27:53" 34 45 13 1.7 NA
500 "2022-02-09 09:28:03" 33.5 45 13 1.3 NA
501 "2022-02-09 09:28:13" 33.5 45 13 1.3 NA
502 "2022-02-09 09:28:23" 33.5 45 13 1.3 NA
503 "2022-02-09 09:28:33" 33.5 45 13 1.3 NA
504 "2022-02-09 09:28:43" 33.5 45 13 1.3 NA
505 "2022-02-09 09:28:53" 33.5 45 13 1.3 NA
506 "2022-02-09 09:29:03" 33.5 45 13 1.3 NA
507 "2022-02-09 09:29:13" 33.5 45 13.5 1.9 NA
508 "2022-02-09 09:29:23" 33.5 45 13.5 1.9 NA
509 "2022-02-09 09:29:33" 33 45 13.5 1.5 NA
510 "2022-02-09 09:29:43" 33 45 13.5 1.5 NA
511 "2022-02-09 09:29:53" 33 45 13.5 1.5 NA
512 "2022-02-09 09:30:03" 33 45 13.5 1.5 NA
513 "2022-02-09 09:30:13" 33 45 13.5 1.5 NA
514 "2022-02-09 09:30:23" 33 45 13.5 1.5 NA
515 "2022-02-09 09:30:33" 33 45 13.5 1.5 NA
516 "2022-02-09 09:30:43" 33 45 13.5 1.5 NA
517 "2022-02-09 09:30:53" 33 45 13.5 1.5 NA
518 "2022-02-09 09:31:03" 32.5 45 13.5 1.1 NA
519 "2022-02-09 09:31:13" 32.5 45 13.5 1.1 NA
520 "2022-02-09 09:31:23" 32.5 45 13.5 1.1 NA
521 "2022-02-09 09:31:33" 32.5 45 13.5 1.1 NA
522 "2022-02-09 09:31:43" 32.5 45 14 1.6 NA
523 "2022-02-09 09:31:53" 32.5 45 14 1.6 NA
524 "2022-02-09 09:32:03" 32.5 45 14 1.6 NA
525 "2022-02-09 09:32:13" 32.5 45 14 1.6 NA
526 "2022-02-09 09:32:23" 32.5 45 14 1.6 NA
527 "2022-02-09 09:32:33" 32.5 45 14 1.6 NA
528 "2022-02-09 09:32:43" 32.5 45 14 1.6 NA
529 "2022-02-09 09:32:53" 32 45 14 1.2 NA
530 "2022-02-09 09:33:03" 32 45 14 1.2 NA
531 "2022-02-09 09:33:13" 32 45 14 1.2 NA
532 "2022-02-09 09:33:23" 32 45 14 1.2 NA
533 "2022-02-09 09:33:33" 32 45 14 1.2 NA
534 "2022-02-09 09:33:43" 32 45 14 1.2 NA
535 "2022-02-09 09:33:53" 32 45 14 1.2 NA
536 "2022-02-09 09:34:03" 32 45 14 1.2 NA
537 "2022-02-09 09:34:13" 32 45 14 1.2 NA
538 "2022-02-09 09:34:23" 32 45 14 1.2 NA
539 "2022-02-09 09:34:33" 32 45 14 1.2 NA
540 "2022-02-09 09:34:43" 31.5 45 14 0.8 NA
541 "2022-02-09 09:34:53" 31.5 45 14 0.8 NA
542 "2022-02-09 09:35:03" 31.5 45 14.5 1.3 NA
543 "2022-02-09 09:35:13" 31.5 45 14.5 1.3 NA
544 "2022-02-09 09:35:23" 31.5 45 14.5 1.3 NA
545 "2022-02-09 09:35:33" 31.5 45 14.5 1.3 NA
546 "2022-02-09 09:35:43" 31.5 45 14.5 1.3 NA
547 "2022-02-09 09:35:53" 31.5 45 14.5 1.3 NA
548 "2022-02-09 09:36:03" 31.5 45 14.5 1.3 NA
549 "2022-02-09 09:36:13" 31.5 45 14.5 1.3 NA
550 "2022-02-09 09:36:23" 31.5 45 14.5 1.3 NA
551 "2022-02-09 09:36:33" 31.5 45 14.5 1.3 NA
552 "2022-02-09 09:36:43" 31.5 45 14.5 1.3 NA
553 "2022-02-09 09:36:53" 31 45 14.5 0.9 NA
554 "2022-02-09 09:37:03" 31 45 14.5 0.9 NA
555 "2022-02-09 09:37:13" 31 45 14.5 0.9 NA
556 "2022-02-09 09:37:23" 31 45 14.5 0.9 NA
557 "2022-02-09 09:37:33" 31 45 14.5 0.9 NA
558 "2022-02-09 09:37:43" 31 45 15 1.4 NA
559 "2022-02-09 09:37:53" 31 45 15 1.4 NA
560 "2022-02-09 09:38:03" 31 45 15 1.4 NA
561 "2022-02-09 09:38:13" 31 45 15 1.4 NA
562 "2022-02-09 09:38:23" 31 45 15 1.4 NA
563 "2022-02-09 09:38:33" 31 45 15 1.4 NA
564 "2022-02-09 09:38:43" 31 45 15 1.4 NA
565 "2022-02-09 09:38:53" 31 45 17 3.1 NA
