"V1" "V2" "V3" "V4" "V5" "V6" "V7"
437 "2022-02-03 09:13:28" 40 45 16.5 9.9 NA
438 "2022-02-03 09:13:38" 40 45 16.5 9.9 NA
439 "2022-02-03 09:13:48" 40 45 17 10.3 NA
440 "2022-02-03 09:13:58" 39.5 45 17 9.9 NA
441 "2022-02-03 09:14:08" 39.5 45 17 9.9 NA
442 "2022-02-03 09:14:18" 39.5 45 17 9.9 NA
443 "2022-02-03 09:14:28" 39.5 45 17 9.9 NA
444 "2022-02-03 09:14:38" 39.5 45 17 9.9 NA
445 "2022-02-03 09:14:48" 39.5 45 17 9.9 NA
446 "2022-02-03 09:14:58" 39.5 45 17 9.9 NA
447 "2022-02-03 09:15:08" 39.5 45 17 9.9 NA
448 "2022-02-03 09:15:18" 39 45 17 9.5 NA
449 "2022-02-03 09:15:28" 39 45 17 9.5 NA
450 "2022-02-03 09:15:38" 39 45 17 9.5 NA
451 "2022-02-03 09:15:48" 39 45 17 9.5 NA
452 "2022-02-03 09:15:58" 39 45 17 9.5 NA
453 "2022-02-03 09:16:08" 39 45 17.5 9.9 NA
454 "2022-02-03 09:16:18" 39 45 17.5 9.9 NA
455 "2022-02-03 09:16:28" 38.5 45 17.5 9.5 NA
456 "2022-02-03 09:16:38" 38.5 45 17.5 9.5 NA
457 "2022-02-03 09:16:48" 38.5 45 17.5 9.5 NA
458 "2022-02-03 09:16:58" 38.5 45 17.5 9.5 NA
459 "2022-02-03 09:17:08" 38.5 45 17.5 9.5 NA
460 "2022-02-03 09:17:18" 38.5 45 18 10 NA
461 "2022-02-03 09:17:28" 38 45 23.5 13.6 NA
