"V1" "V2" "V3" "V4" "V5" "V6" "V7"
397 "2022-02-09 09:11:30" 26.5 44.5 19.5 1.4 NA
398 "2022-02-09 09:11:40" 26.5 44.5 19.5 1.4 NA
399 "2022-02-09 09:11:50" 26.5 44.5 19.5 1.4 NA
400 "2022-02-09 09:12:00" 26.5 44.5 19.5 1.4 NA
401 "2022-02-09 09:12:10" 26 44.5 19.5 1 NA
402 "2022-02-09 09:12:20" 26 44.5 19.5 1 NA
403 "2022-02-09 09:12:30" 26 44.5 19.5 1 NA
404 "2022-02-09 09:12:40" 26 44.5 19.5 1 NA
405 "2022-02-09 09:12:50" 26 44.5 19.5 1 NA
406 "2022-02-09 09:13:00" 26 44.5 19.5 1 NA
407 "2022-02-09 09:13:10" 26 44.5 19.5 1 NA
408 "2022-02-09 09:13:20" 26 44.5 19.5 1 NA
409 "2022-02-09 09:13:30" 26 44.5 19.5 1 NA
410 "2022-02-09 09:13:40" 26 44.5 19.5 1 NA
411 "2022-02-09 09:13:50" 26 44.5 19.5 1 NA
412 "2022-02-09 09:14:00" 26 44.5 19.5 1 NA
413 "2022-02-09 09:14:10" 26 44.5 19.5 1 NA
414 "2022-02-09 09:14:20" 26 44.5 19.5 1 NA
415 "2022-02-09 09:14:30" 26 44.5 19.5 1 NA
416 "2022-02-09 09:14:40" 26 44.5 19.5 1 NA
417 "2022-02-09 09:14:50" 26 44.5 19.5 1 NA
418 "2022-02-09 09:15:00" 26 44.5 19.5 1 NA
419 "2022-02-09 09:15:10" 26 44.5 19.5 1 NA
420 "2022-02-09 09:15:20" 26 44.5 20 1.3 NA
421 "2022-02-09 09:15:30" 26 44.5 20 1.3 NA
422 "2022-02-09 09:15:40" 26 44.5 20 1.3 NA
423 "2022-02-09 09:15:50" 26 44.5 20 1.3 NA
424 "2022-02-09 09:16:00" 26 44.5 20 1.3 NA
425 "2022-02-09 09:16:10" 26 44.5 20 1.3 NA
426 "2022-02-09 09:16:20" 26 44.5 20 1.3 NA
427 "2022-02-09 09:16:30" 26 44.5 20 1.3 NA
428 "2022-02-09 09:16:40" 26 44.5 20 1.3 NA
429 "2022-02-09 09:16:50" 26 44.5 20 1.3 NA
430 "2022-02-09 09:17:00" 26 44.5 20 1.3 NA
431 "2022-02-09 09:17:10" 26 44.5 20 1.3 NA
432 "2022-02-09 09:17:20" 26 44.5 20 1.3 NA
433 "2022-02-09 09:17:30" 26 44.5 20 1.3 NA
434 "2022-02-09 09:17:40" 26 44.5 20 1.3 NA
435 "2022-02-09 09:17:50" 26 44.5 20 1.3 NA
436 "2022-02-09 09:18:00" 26 44.5 20 1.3 NA
437 "2022-02-09 09:18:10" 26 44.5 20 1.3 NA
438 "2022-02-09 09:18:20" 26 44.5 20 1.3 NA
439 "2022-02-09 09:18:30" 26 44.5 20 1.3 NA
440 "2022-02-09 09:18:40" 26 44.5 20 1.3 NA
441 "2022-02-09 09:18:50" 26 44.5 20 1.3 NA
442 "2022-02-09 09:19:00" 25.5 44.5 20 0.9 NA
443 "2022-02-09 09:19:10" 25.5 44.5 20 0.9 NA
444 "2022-02-09 09:19:20" 25.5 44.5 20 0.9 NA
445 "2022-02-09 09:19:30" 25.5 44.5 20 0.9 NA
446 "2022-02-09 09:19:40" 25.5 44.5 20 0.9 NA
447 "2022-02-09 09:19:50" 25.5 44.5 20 0.9 NA
448 "2022-02-09 09:20:00" 25.5 44.5 20 0.9 NA
449 "2022-02-09 09:20:10" 25.5 44.5 20 0.9 NA
450 "2022-02-09 09:20:20" 25.5 44.5 20 0.9 NA
451 "2022-02-09 09:20:30" 25.5 44.5 20 0.9 NA
452 "2022-02-09 09:20:40" 25.5 44.5 20 0.9 NA
453 "2022-02-09 09:20:50" 25.5 44.5 20 0.9 NA
454 "2022-02-09 09:21:00" 25.5 44.5 20 0.9 NA
455 "2022-02-09 09:21:10" 25.5 44.5 20 0.9 NA
456 "2022-02-09 09:21:20" 25.5 44.5 20 0.9 NA
457 "2022-02-09 09:21:30" 25.5 44.5 20 0.9 NA
458 "2022-02-09 09:21:40" 25.5 44.5 20 0.9 NA
459 "2022-02-09 09:21:50" 25.5 44.5 20 0.9 NA
460 "2022-02-09 09:22:00" 25.5 44.5 20 0.9 NA
461 "2022-02-09 09:22:10" 25.5 44.5 20 0.9 NA
462 "2022-02-09 09:22:20" 25.5 44.5 20 0.9 NA
463 "2022-02-09 09:22:30" 25.5 44.5 20 0.9 NA
464 "2022-02-09 09:22:40" 25.5 44.5 20 0.9 NA
465 "2022-02-09 09:22:50" 25.5 44.5 20 0.9 NA
466 "2022-02-09 09:23:00" 25.5 44.5 20 0.9 NA
467 "2022-02-09 09:23:10" 25.5 44.5 20 0.9 NA
468 "2022-02-09 09:23:20" 25.5 44.5 20 0.9 NA
469 "2022-02-09 09:23:30" 25.5 44.5 20 0.9 NA
470 "2022-02-09 09:23:40" 25.5 44.5 20 0.9 NA
471 "2022-02-09 09:23:50" 25.5 44.5 20 0.9 NA
472 "2022-02-09 09:24:00" 25.5 44.5 20 0.9 NA
473 "2022-02-09 09:24:10" 25.5 44.5 20 0.9 NA
474 "2022-02-09 09:24:20" 25.5 44.5 20 0.9 NA
475 "2022-02-09 09:24:30" 25.5 44.5 20 0.9 NA
476 "2022-02-09 09:24:40" 25.5 44.5 20 0.9 NA
477 "2022-02-09 09:24:50" 25.5 44.5 20 0.9 NA
478 "2022-02-09 09:25:00" 25.5 44.5 20 0.9 NA
479 "2022-02-09 09:25:10" 25.5 44.5 20 0.9 NA
480 "2022-02-09 09:25:20" 25.5 44.5 20 0.9 NA
481 "2022-02-09 09:25:30" 25.5 44.5 20 0.9 NA
482 "2022-02-09 09:25:40" 25.5 44.5 20 0.9 NA
483 "2022-02-09 09:25:50" 25.5 44.5 20 0.9 NA
484 "2022-02-09 09:26:00" 25.5 44.5 20 0.9 NA
485 "2022-02-09 09:26:10" 25.5 44.5 20 0.9 NA
486 "2022-02-09 09:26:20" 25.5 44.5 20 0.9 NA
487 "2022-02-09 09:26:30" 25.5 44.5 20 0.9 NA
488 "2022-02-09 09:26:40" 25.5 44.5 20 0.9 NA
489 "2022-02-09 09:26:50" 25.5 44.5 20 0.9 NA
490 "2022-02-09 09:27:00" 25.5 44.5 20 0.9 NA
491 "2022-02-09 09:27:10" 25.5 44.5 20 0.9 NA
492 "2022-02-09 09:27:20" 25.5 44.5 20 0.9 NA
493 "2022-02-09 09:27:30" 25.5 44.5 20 0.9 NA
494 "2022-02-09 09:27:40" 25.5 44.5 20 0.9 NA
495 "2022-02-09 09:27:50" 25.5 44.5 20 0.9 NA
496 "2022-02-09 09:28:00" 25.5 44.5 20 0.9 NA
497 "2022-02-09 09:28:10" 25.5 44.5 20 0.9 NA
498 "2022-02-09 09:28:20" 25.5 44.5 20 0.9 NA
499 "2022-02-09 09:28:30" 25.5 44.5 20 0.9 NA
500 "2022-02-09 09:28:40" 25.5 44.5 20 0.9 NA
501 "2022-02-09 09:28:50" 25.5 44.5 20.5 1.3 NA
502 "2022-02-09 09:29:00" 25.5 44.5 20.5 1.3 NA
503 "2022-02-09 09:29:10" 25.5 44.5 20.5 1.3 NA
504 "2022-02-09 09:29:20" 25.5 44.5 20.5 1.3 NA
505 "2022-02-09 09:29:30" 25.5 44.5 20.5 1.3 NA
506 "2022-02-09 09:29:40" 25.5 44.5 20.5 1.3 NA
507 "2022-02-09 09:29:50" 25.5 44.5 20.5 1.3 NA
508 "2022-02-09 09:30:00" 25.5 44.5 20.5 1.3 NA
509 "2022-02-09 09:30:10" 25.5 44.5 20.5 1.3 NA
510 "2022-02-09 09:30:20" 25.5 44.5 20.5 1.3 NA
511 "2022-02-09 09:30:30" 25.5 44.5 20.5 1.3 NA
512 "2022-02-09 09:30:40" 25.5 44.5 20.5 1.3 NA
513 "2022-02-09 09:30:50" 25.5 44.5 20.5 1.3 NA
514 "2022-02-09 09:31:00" 25.5 44.5 20.5 1.3 NA
515 "2022-02-09 09:31:10" 25.5 44.5 20.5 1.3 NA
516 "2022-02-09 09:31:20" 25.5 44.5 20.5 1.3 NA
517 "2022-02-09 09:31:30" 25.5 44.5 20.5 1.3 NA
518 "2022-02-09 09:31:40" 25.5 44.5 20.5 1.3 NA
519 "2022-02-09 09:31:50" 25.5 44.5 20.5 1.3 NA
520 "2022-02-09 09:32:00" 25 44.5 20.5 0.8 NA
521 "2022-02-09 09:32:10" 25 44.5 20.5 0.8 NA
522 "2022-02-09 09:32:20" 25 44.5 20.5 0.8 NA
523 "2022-02-09 09:32:30" 25 44.5 20.5 0.8 NA
524 "2022-02-09 09:32:40" 25 44.5 20.5 0.8 NA
525 "2022-02-09 09:32:50" 25 44.5 20.5 0.8 NA
526 "2022-02-09 09:33:00" 25 44.5 20.5 0.8 NA
527 "2022-02-09 09:33:10" 25 44.5 20.5 0.8 NA
528 "2022-02-09 09:33:20" 25 44.5 20.5 0.8 NA
529 "2022-02-09 09:33:30" 25 44.5 20.5 0.8 NA
530 "2022-02-09 09:33:40" 25 44.5 20.5 0.8 NA
531 "2022-02-09 09:33:50" 25 44.5 20.5 0.8 NA
532 "2022-02-09 09:34:00" 25 44.5 20.5 0.8 NA
533 "2022-02-09 09:34:10" 25 44.5 20.5 0.8 NA
534 "2022-02-09 09:34:20" 25 44.5 20.5 0.8 NA
535 "2022-02-09 09:34:30" 25 44.5 20.5 0.8 NA
536 "2022-02-09 09:34:40" 25 44.5 20.5 0.8 NA
537 "2022-02-09 09:34:50" 25 44.5 20.5 0.8 NA
538 "2022-02-09 09:35:00" 25 44.5 20.5 0.8 NA
539 "2022-02-09 09:35:10" 25 44.5 20.5 0.8 NA
540 "2022-02-09 09:35:20" 25 44.5 20.5 0.8 NA
541 "2022-02-09 09:35:30" 25 44.5 20.5 0.8 NA
542 "2022-02-09 09:35:40" 25 44.5 20.5 0.8 NA
543 "2022-02-09 09:35:50" 25 44.5 20.5 0.8 NA
544 "2022-02-09 09:36:00" 25 44.5 20.5 0.8 NA
545 "2022-02-09 09:36:10" 25 44.5 20.5 0.8 NA
546 "2022-02-09 09:36:20" 25 44.5 20.5 0.8 NA
547 "2022-02-09 09:36:30" 25 44.5 20.5 0.8 NA
548 "2022-02-09 09:36:40" 25 44.5 20.5 0.8 NA
549 "2022-02-09 09:36:50" 25 44.5 20.5 0.8 NA
550 "2022-02-09 09:37:00" 25 44.5 20.5 0.8 NA
551 "2022-02-09 09:37:10" 25 44.5 20.5 0.8 NA
552 "2022-02-09 09:37:20" 25 44.5 20.5 0.8 NA
553 "2022-02-09 09:37:30" 25 44.5 20.5 0.8 NA
554 "2022-02-09 09:37:40" 25 44.5 20.5 0.8 NA
555 "2022-02-09 09:37:50" 25 44.5 20.5 0.8 NA
556 "2022-02-09 09:38:00" 25 44.5 20.5 0.8 NA
557 "2022-02-09 09:38:10" 25 44.5 20.5 0.8 NA
558 "2022-02-09 09:38:20" 25 44.5 20.5 0.8 NA
559 "2022-02-09 09:38:30" 25 44.5 20.5 0.8 NA
560 "2022-02-09 09:38:40" 25 44.5 20.5 0.8 NA
561 "2022-02-09 09:38:50" 25 44.5 20.5 0.8 NA
562 "2022-02-09 09:39:00" 25 44.5 20.5 0.8 NA
563 "2022-02-09 09:39:10" 25 44.5 20.5 0.8 NA
564 "2022-02-09 09:39:20" 25 44.5 20.5 0.8 NA
565 "2022-02-09 09:39:30" 25 44.5 21 1.2 NA
566 "2022-02-09 09:39:40" 25 44.5 27 4.7 NA
