"V1" "V2" "V3" "V4" "V5" "V6" "V7"
418 "2022-02-05 09:01:46" 37 44.5 11 1.7 NA
419 "2022-02-05 09:01:56" 36.5 44.5 11 1.3 NA
420 "2022-02-05 09:02:06" 36.5 44.5 11 1.3 NA
421 "2022-02-05 09:02:16" 36.5 44.5 11 1.3 NA
422 "2022-02-05 09:02:26" 36.5 44.5 11.5 1.9 NA
423 "2022-02-05 09:02:36" 36.5 44.5 11.5 1.9 NA
424 "2022-02-05 09:02:46" 36 44.5 11.5 1.5 NA
425 "2022-02-05 09:02:56" 36 44.5 11.5 1.5 NA
426 "2022-02-05 09:03:06" 36 44.5 11.5 1.5 NA
427 "2022-02-05 09:03:16" 36 44.5 11.5 1.5 NA
428 "2022-02-05 09:03:26" 35.5 44.5 11.5 1.2 NA
429 "2022-02-05 09:03:36" 35.5 44.5 11.5 1.2 NA
430 "2022-02-05 09:03:46" 35.5 44.5 12.5 2.3 NA
431 "2022-02-05 09:03:56" 35.5 44.5 14.5 4.4 NA
432 "2022-02-05 09:04:06" 35 44.5 13.5 3 NA
